id;consent;priority;physics_ict;russian;math;individual;total
835;1;2;100;100;100;10;310
910;1;2;100;100;100;10;310
1326;1;2;100;100;100;10;310
128;1;1;100;100;100;9;309
2298;1;1;100;100;100;9;309
793;1;2;100;100;100;8;308
6;1;2;100;100;100;8;308
260;1;2;100;100;100;8;308
132;1;1;100;100;100;8;308
553;1;3;100;100;100;8;308
258;1;2;100;100;100;7;307
469;1;2;100;100;100;7;307
485;1;2;100;100;100;7;307
1013;1;2;100;100;100;7;307
122;1;1;100;100;100;7;307
570;1;3;100;100;100;7;307
615;1;1;100;100;100;7;307
799;1;2;100;100;100;6;306
1284;1;2;99;100;100;7;306
1438;1;1;100;100;100;6;306
58;1;1;100;100;100;6;306
1627;1;2;100;100;100;6;306
2044;1;1;100;99;100;7;306
895;1;2;100;100;100;5;305
1001;1;2;100;100;100;5;305
699;1;1;100;98;100;6;304
1864;1;1;100;100;100;4;304
2323;1;1;99;97;100;8;304
887;1;2;100;100;100;3;303
963;1;2;100;100;100;2;302
599;1;1;100;100;100;2;302
702;1;1;100;100;100;2;302
1859;1;1;98;100;100;3;301
493;1;2;100;96;100;4;300
1312;1;2;100;100;98;2;300
3956;1;1;100;96;100;3;299
937;1;2;90;100;100;9;299
274;1;1;100;90;99;10;299
532;1;3;100;100;92;7;299
714;1;1;94;100;100;5;299
265;1;2;95;100;100;1;296
1194;1;2;100;90;100;6;296
600;1;1;86;100;100;10;296
3824;1;1;100;86;100;8;294
244;1;2;86;100;98;10;294
253;1;2;100;94;96;4;294
614;1;1;100;89;100;5;294
630;1;1;89;100;100;5;294
3926;1;1;90;95;100;8;293
3804;1;1;100;100;83;9;292
1676;1;2;100;85;84;9;278
1899;1;1;100;75;94;9;278
1210;1;2;98;99;76;4;277
1445;1;1;85;90;96;5;276
524;1;3;98;83;94;1;276
465;1;2;91;98;80;6;275
1095;1;2;88;85;97;5;275
3990;1;1;67;100;97;10;274
1415;1;1;95;99;73;7;274
51;1;1;95;100;76;3;274
2050;1;1;81;91;98;3;273
813;1;2;88;97;82;5;272
237;1;2;100;65;100;7;272
1293;1;2;89;77;99;7;272
1428;1;1;80;96;88;8;272
403;1;2;96;96;72;8;272
1630;1;2;96;75;92;9;272
914;1;2;76;91;100;4;271
1106;1;2;100;78;83;10;271
1255;1;2;66;100;100;5;271
526;1;3;96;92;75;8;271
3908;1;1;95;80;92;3;270
3909;1;1;90;85;94;1;270
1602;1;2;96;98;66;10;270
1791;1;3;90;100;79;1;270
3900;1;1;96;84;80;9;269
827;1;2;86;95;81;7;269
141;1;1;98;79;82;10;269
550;1;3;99;78;91;1;269
629;1;1;90;88;88;3;269
692;1;1;100;85;84;0;269
3811;1;1;100;65;99;4;268
3907;1;1;67;100;96;5;268
842;1;2;92;95;79;2;268
1094;1;2;88;80;91;9;268
1251;1;2;87;88;83;10;268
528;1;3;75;99;94;0;268
636;1;1;95;66;98;9;268
2135;1;3;82;90;90;6;268
2307;1;1;73;99;91;5;268
2326;1;1;94;80;88;6;268
3802;1;1;82;91;88;6;267
1156;1;2;76;96;86;9;267
1249;1;2;99;89;72;7;267
867;1;2;96;75;86;9;266
3865;1;1;73;99;93;0;265
3978;0;1;61;97;99;8;265
1782;0;3;86;83;87;9;265
2022;0;1;91;81;86;7;265
252;0;2;98;74;84;8;264
290;0;1;94;70;91;9;264
1235;0;2;86;81;95;2;264
176;0;3;90;86;81;7;264
3800;0;1;100;66;96;1;263
3897;0;1;96;84;83;0;263
1086;0;2;90;72;91;10;263
1189;0;2;100;75;88;0;263
1347;0;2;86;94;80;3;263
2312;0;1;92;73;92;6;263
1291;0;2;91;94;68;9;262
139;0;1;88;90;79;5;262
558;0;3;71;92;98;1;262
638;0;1;94;100;58;10;262
1955;0;1;74;83;99;6;262
3805;0;1;93;95;72;1;261
922;0;2;94;77;82;8;261
238;0;2;88;63;100;10;261
1212;0;2;95;66;95;5;261
1315;0;2;81;78;95;7;261
114;0;1;73;90;92;6;261
616;0;1;73;90;98;0;261
881;0;2;77;80;96;7;260
962;0;2;98;65;93;4;260
2047;0;1;79;99;78;4;260
2074;0;1;100;82;71;7;260
3776;0;1;81;79;95;4;259
3787;0;1;82;93;84;0;259
3920;0;1;96;93;67;3;259
1062;0;2;84;88;80;7;259
1065;0;2;85;81;87;6;259
1317;0;2;73;87;95;4;259
643;0;1;78;99;78;4;259
2294;0;1;83;77;95;4;259
3917;0;1;96;91;69;2;258
71;0;1;77;96;82;3;258
1557;0;2;95;82;76;5;258
952;0;2;87;66;95;9;257
1047;0;2;75;78;99;5;257
1092;0;2;66;89;100;2;257
1215;0;2;94;66;88;9;257
1301;0;2;86;74;95;2;257
1400;0;1;82;89;84;2;257
1526;0;2;100;67;88;2;257
891;0;2;93;79;77;7;256
1183;0;2;56;96;99;5;256
1389;0;1;100;79;73;4;256
1754;0;3;72;96;85;3;256
2100;0;1;100;86;67;3;256
3770;0;1;73;83;91;8;255
3881;0;1;53;96;100;6;255
3934;0;1;92;78;75;10;255
854;0;2;69;89;96;1;255
889;0;2;84;80;89;2;255
928;0;2;75;80;100;0;255
1116;0;2;53;94;100;8;255
1170;0;2;91;98;61;5;255
1290;0;2;77;71;100;7;255
595;0;1;82;87;77;9;255
668;0;1;93;90;67;5;255
1770;0;3;92;85;78;0;255
1900;0;1;95;88;72;0;255
2076;0;1;89;77;89;0;255
106;0;1;73;88;89;5;255
3769;0;1;93;72;87;2;254
3773;0;1;95;74;75;10;254
3813;0;1;82;71;96;5;254
3953;0;1;92;72;82;8;254
270;0;2;100;84;64;6;254
1192;0;2;66;83;100;5;254
1250;0;2;94;63;96;1;254
1401;0;1;97;76;74;7;254
370;0;2;90;61;94;9;254
1663;0;2;90;81;73;10;254
825;0;2;100;60;90;3;253
275;0;1;56;95;97;5;253
1084;0;2;100;56;87;10;253
1198;0;2;83;86;75;9;253
1582;0;2;100;100;44;9;253
2065;0;1;95;96;52;10;253
3945;0;1;74;84;90;4;252
3948;0;1;87;87;77;1;252
1173;0;2;96;84;63;9;252
1233;0;2;98;74;72;8;252
1348;0;2;86;70;86;10;252
387;0;2;92;90;70;0;252
1600;0;2;82;78;88;4;252
3879;0;1;89;98;57;7;251
3915;0;1;60;91;95;5;251
188;0;2;94;97;54;6;251
1410;0;1;98;89;58;6;251
169;0;3;70;81;97;3;251
1983;0;1;52;93;100;6;251
3983;0;1;92;58;92;8;250
930;0;2;92;78;72;8;250
1058;0;2;67;91;82;10;250
1123;0;2;92;57;91;10;250
1169;0;2;62;92;93;3;250
339;0;2;72;100;71;7;250
569;0;3;83;68;90;9;250
1529;0;2;94;91;59;6;250
1872;0;1;73;89;82;6;250
1926;0;1;71;95;82;2;250
2297;0;1;87;71;85;7;250
3905;0;1;60;91;93;5;249
807;0;2;87;95;61;6;249
1365;0;1;66;100;83;0;249
63;0;1;67;95;86;1;249
1552;0;2;45;99;100;5;249
1804;0;3;54;91;94;10;249
3989;0;1;92;66;89;1;248
1082;0;2;83;96;67;2;248
1113;0;2;57;93;91;7;248
1150;0;2;96;89;55;8;248
593;0;1;82;92;65;9;248
3781;0;1;88;98;56;5;247
3997;0;1;88;90;59;10;247
1019;0;2;100;66;75;6;247
1079;0;2;68;98;80;1;247
1660;0;2;69;90;88;0;247
2087;0;1;91;98;54;4;247
2325;0;1;50;87;100;10;247
3887;0;1;64;83;93;6;246
3890;0;1;74;77;94;1;246
224;0;2;81;77;87;1;246
850;0;2;86;78;80;2;246
971;0;2;94;44;98;10;246
1240;0;2;92;80;72;2;246
1288;0;2;78;60;99;9;246
1309;0;2;74;83;84;5;246
50;0;1;88;52;98;8;246
127;0;1;72;86;86;2;246
179;0;3;88;67;81;10;246
408;0;2;91;75;76;4;246
658;0;1;90;94;60;2;246
1516;0;2;98;51;91;6;246
1521;0;2;71;65;100;10;246
1822;0;3;99;49;98;0;246
3763;0;1;75;87;75;8;245
949;0;2;73;94;71;7;245
1143;0;2;87;98;57;3;245
133;0;1;50;95;100;0;245
352;0;2;82;60;100;3;245
1841;0;3;98;82;58;7;245
1938;0;1;58;91;86;10;245
2329;0;1;97;73;71;4;245
3980;0;1;78;62;99;5;244
870;0;2;78;74;82;10;244
918;0;2;61;84;95;4;244
975;0;2;61;86;96;1;244
1107;0;2;94;67;83;0;244
1127;0;2;100;70;70;4;244
1281;0;2;71;68;100;5;244
53;0;1;98;95;41;10;244
120;0;1;96;87;60;1;244
321;0;2;92;54;89;9;244
584;0;1;83;90;70;1;244
681;0;1;88;56;96;4;244
1532;0;2;86;68;88;2;244
1675;0;2;65;98;78;3;244
3799;0;1;93;63;87;0;243
795;0;2;78;100;59;6;243
831;0;2;59;96;82;6;243
874;0;2;96;74;72;1;243
956;0;2;85;97;51;10;243
233;0;2;85;100;56;2;243
508;0;2;95;86;54;8;243
1025;0;2;98;60;83;2;243
1060;0;2;99;58;85;1;243
1151;0;2;57;95;83;8;243
363;0;2;90;98;45;10;243
556;0;3;95;44;94;10;243
1599;0;2;77;92;69;5;243
1658;0;2;91;76;72;4;243
2093;0;1;100;79;54;10;243
2314;0;1;77;64;93;9;243
3789;0;1;96;57;89;0;242
3946;0;1;89;49;97;7;242
816;0;2;61;87;84;10;242
818;0;2;80;97;65;0;242
1059;0;2;53;80;100;9;242
1164;0;2;80;87;72;3;242
598;0;1;92;100;49;1;242
651;0;1;75;77;81;9;242
678;0;1;88;98;54;2;242
1648;0;2;65;79;88;10;242
1688;0;2;52;99;82;9;242
1975;0;1;83;76;79;4;242
3860;0;1;96;64;81;0;241
3892;0;1;82;84;72;3;241
3965;0;1;64;79;91;7;241
1007;0;2;83;66;83;9;241
1205;0;2;100;77;55;9;241
543;0;3;64;97;80;0;241
1507;0;2;94;65;81;1;241
1796;0;3;65;71;100;5;241
2062;0;1;87;82;71;1;241
3870;0;1;86;67;81;6;240
3891;0;1;77;69;86;8;240
809;0;2;82;65;91;2;240
479;0;2;98;48;91;3;240
1056;0;2;61;97;78;4;240
1110;0;2;46;95;97;2;240
1407;0;1;75;76;82;7;240
530;0;3;100;74;56;10;240
572;0;1;93;75;70;2;240
619;0;1;62;82;92;4;240
1633;0;2;87;84;66;3;240
1851;0;1;95;98;42;5;240
3780;0;1;74;100;61;4;239
3793;0;1;83;90;62;4;239
1040;0;2;93;58;81;7;239
1115;0;2;100;82;55;2;239
1242;0;2;83;69;83;4;239
1358;0;1;54;77;99;9;239
21;0;2;96;74;63;6;239
608;0;1;89;44;100;6;239
625;0;1;77;86;66;10;239
711;0;1;90;77;62;10;239
1628;0;2;74;79;83;3;239
1916;0;1;97;50;86;6;239
2040;0;1;86;76;69;8;239
852;0;2;76;86;67;9;238
935;0;2;87;99;44;8;238
944;0;2;58;89;89;2;238
948;0;2;83;69;80;6;238
974;0;2;95;68;73;2;238
988;0;2;47;99;91;1;238
1049;0;2;89;48;96;5;238
1226;0;2;63;86;87;2;238
1396;0;1;97;84;54;3;238
76;0;1;67;99;64;8;238
579;0;1;88;53;95;2;238
634;0;1;65;83;88;2;238
635;0;1;100;49;88;1;238
656;0;1;81;57;95;5;238
713;0;1;48;97;93;0;238
1806;0;3;78;73;86;1;238
1939;0;1;54;91;88;5;238
2024;0;1;84;84;63;7;238
3768;0;1;97;68;68;4;237
3832;0;1;79;76;73;9;237
3967;0;1;85;92;58;2;237
3995;0;1;84;65;86;2;237
804;0;2;83;95;49;10;237
1319;0;2;77;100;57;3;237
1427;0;1;91;80;60;6;237
118;0;1;95;58;84;0;237
144;0;1;50;82;100;5;237
322;0;2;86;41;100;10;237
577;0;1;53;84;92;8;237
622;0;1;71;94;62;10;237
693;0;1;79;77;79;2;237
1664;0;2;95;93;43;6;237
3764;0;1;76;68;90;2;236
3772;0;1;99;50;77;10;236
3783;0;1;45;88;97;6;236
3853;0;1;98;70;65;3;236
3904;0;1;61;86;86;3;236
3981;0;1;61;100;69;6;236
189;0;2;92;67;68;9;236
899;0;2;45;92;98;1;236
941;0;2;74;94;62;6;236
483;0;2;100;94;41;1;236
491;0;2;100;76;51;9;236
498;0;2;98;74;62;2;236
1009;0;2;44;100;89;3;236
1163;0;2;91;88;54;3;236
25;0;2;55;100;76;5;236
112;0;1;48;99;88;1;236
580;0;1;73;73;83;7;236
605;0;1;84;64;85;3;236
1568;0;2;94;40;98;4;236
1778;0;3;71;85;80;0;236
2097;0;1;100;76;58;2;236
3812;0;1;91;74;69;1;235
3848;0;1;86;87;57;5;235
3877;0;1;84;89;55;7;235
199;0;2;96;80;56;3;235
219;0;2;79;77;79;0;235
848;0;2;77;79;71;8;235
868;0;2;79;98;50;8;235
973;0;2;93;44;91;7;235
1306;0;2;89;74;71;1;235
1364;0;1;80;92;58;5;235
140;0;1;77;95;55;8;235
380;0;2;90;63;82;0;235
710;0;1;83;53;95;4;235
1539;0;2;84;62;84;5;235
2096;0;1;84;83;63;5;235
100;0;1;46;87;96;6;235
3819;0;1;89;88;49;8;234
3910;0;1;87;98;48;1;234
3947;0;1;84;56;90;4;234
1420;0;1;59;82;88;5;234
146;0;1;100;42;83;9;234
174;0;3;55;92;80;7;234
596;0;1;100;77;55;2;234
640;0;1;79;90;57;8;234
645;0;1;90;58;77;9;234
664;0;1;67;66;93;8;234
674;0;1;99;87;47;1;234
1751;0;3;40;99;89;6;234
1974;0;1;51;91;87;5;234
2003;0;1;89;62;74;9;234
2315;0;1;72;81;74;7;234
3779;0;1;71;74;78;10;233
3830;0;1;83;97;45;8;233
3889;0;1;53;98;77;5;233
3950;0;1;74;95;58;6;233
209;0;2;53;89;81;10;233
993;0;2;53;92;87;1;233
1229;0;2;92;59;79;3;233
1377;0;1;97;70;62;4;233
1413;0;1;83;57;85;8;233
131;0;1;94;53;78;8;233
667;0;1;48;81;100;4;233
1523;0;2;66;78;83;6;233
1894;0;1;94;59;71;9;233
3782;0;1;66;73;84;9;232
3798;0;1;77;92;53;10;232
3898;0;1;87;80;63;2;232
214;0;2;96;51;81;4;232
917;0;2;94;68;63;7;232
234;0;2;86;89;53;4;232
287;0;1;95;69;64;4;232
1327;0;2;83;96;49;4;232
1360;0;1;73;58;99;2;232
98;0;1;56;90;78;8;232
345;0;2;55;76;100;1;232
392;0;2;89;83;57;3;232
626;0;1;100;78;49;5;232
1598;0;2;84;40;100;8;232
1677;0;2;95;92;41;4;232
1784;0;3;96;87;47;2;232
2030;0;1;55;93;81;3;232
2070;0;1;68;77;85;2;232
2133;0;3;82;71;79;0;232
3823;0;1;66;70;90;5;231
4001;0;1;90;81;54;6;231
187;0;2;75;52;100;4;231
192;0;2;96;59;74;2;231
849;0;2;45;96;83;7;231
886;0;2;99;54;70;8;231
909;0;2;91;92;45;3;231
271;0;1;72;83;76;0;231
480;0;2;70;73;81;7;231
1053;0;2;66;91;64;10;231
1141;0;2;83;99;48;1;231
1343;0;2;51;73;100;7;231
1499;0;3;64;95;62;10;231
546;0;3;79;55;95;2;231
551;0;3;95;58;72;6;231
662;0;1;75;67;88;1;231
1549;0;2;84;68;79;0;231
2000;0;1;86;70;67;8;231
2309;0;1;78;96;51;6;231
3828;0;1;59;77;88;6;230
4000;0;1;83;43;95;9;230
1253;0;2;81;77;67;5;230
381;0;2;81;48;91;10;230
386;0;2;84;59;78;9;230
597;0;1;93;49;88;0;230
604;0;1;92;83;52;3;230
609;0;1;73;88;61;8;230
698;0;1;53;95;80;2;230
1574;0;2;88;49;93;0;230
1608;0;2;82;97;50;1;230
1948;0;1;59;93;72;6;230
2142;0;3;95;75;54;6;230
2143;0;3;61;79;87;3;230
2311;0;1;76;76;73;5;230
3875;0;1;99;47;81;2;229
3994;0;1;61;92;72;4;229
828;0;2;88;51;82;8;229
906;0;2;78;97;54;0;229
1121;0;2;87;87;48;7;229
1214;0;2;58;79;86;6;229
1419;0;1;51;100;71;7;229
68;0;1;47;88;93;1;229
124;0;1;42;89;92;6;229
402;0;2;84;72;72;1;229
709;0;1;98;63;62;6;229
1506;0;2;45;84;98;2;229
1980;0;1;97;72;57;3;229
1986;0;1;72;84;67;6;229
2067;0;1;72;83;70;4;229
3929;0;1;80;98;43;7;228
197;0;2;92;84;49;3;228
896;0;2;84;78;60;6;228
911;0;2;100;76;48;4;228
980;0;2;67;84;69;8;228
