ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
485;1;1;100;100;100;10;310
1400;1;4;100;100;100;10;310
1486;1;1;100;100;100;10;310
23;1;1;100;100;100;10;310
1674;1;1;100;100;100;10;310
231;1;1;100;100;100;9;309
1434;1;4;100;100;100;9;309
46;1;1;100;100;100;9;309
2008;1;4;100;100;100;9;309
1255;1;1;100;100;100;8;308
30;1;1;100;100;100;8;308
460;1;1;100;100;100;8;308
951;1;1;100;100;100;7;307
1025;1;1;100;100;100;7;307
1045;1;1;100;100;100;7;307
1154;1;1;100;100;100;7;307
1190;1;1;100;100;100;7;307
366;1;1;100;100;100;7;307
1587;1;1;100;100;100;7;307
960;1;1;100;100;100;6;306
294;1;1;100;100;100;6;306
1156;1;1;100;100;100;6;306
321;1;1;100;100;100;6;306
119;1;2;100;100;100;5;305
144;1;2;100;100;100;5;305
320;1;1;100;100;100;5;305
652;1;4;100;100;100;5;305
94;1;1;100;100;100;5;305
449;1;1;100;100;100;4;304
1799;1;1;100;100;100;4;304
90;1;1;100;100;100;4;304
1464;1;1;100;100;100;3;303
2079;1;4;100;100;100;2;302
988;1;1;100;100;100;1;301
1213;1;1;100;100;100;1;301
87;1;1;100;100;100;1;301
1224;1;1;100;100;100;0;300
28;1;1;100;100;100;0;300
137;1;2;100;100;100;0;300
569;1;1;100;100;100;0;300
850;1;1;75;100;100;3;278
1810;1;1;90;93;93;1;277
2000;1;4;87;98;90;1;276
2067;1;4;89;83;96;8;276
1053;1;1;90;93;84;8;275
1442;1;4;98;99;74;4;275
1466;1;1;92;88;88;7;275
638;1;4;100;77;89;9;275
1164;1;1;100;87;87;0;274
1333;1;1;82;92;95;5;274
1420;1;4;88;92;85;9;274
451;1;1;90;89;87;8;274
1597;1;1;92;77;97;8;274
968;1;1;97;83;89;4;273
292;1;1;100;91;75;7;273
801;1;1;90;81;92;9;272
958;1;1;90;98;73;10;271
1196;1;1;98;74;90;9;271
178;1;2;75;97;92;7;271
559;1;1;81;90;94;6;271
1097;1;1;75;99;91;5;270
1622;1;1;96;89;79;6;270
2011;1;4;78;94;89;9;270
930;1;1;78;90;92;9;269
1571;1;1;90;74;100;5;269
1615;1;1;98;90;71;10;269
484;1;1;93;100;73;2;268
1017;1;1;87;71;100;10;268
6;1;1;82;92;84;9;267
1378;1;4;88;98;76;5;267
2070;1;4;91;100;70;6;267
1013;1;1;97;94;70;5;266
1106;1;1;80;88;89;9;266
1173;1;1;73;92;91;10;266
1274;1;1;78;100;88;0;266
535;1;1;76;97;90;3;266
1223;1;1;62;100;97;6;265
797;1;1;83;83;97;1;264
1518;0;1;99;70;93;2;264
1683;0;1;77;96;84;7;264
1945;0;4;82;100;73;9;264
998;0;1;87;89;80;7;263
1438;0;4;79;92;85;7;263
121;0;2;90;91;73;9;263
643;0;4;96;61;97;9;263
697;0;4;94;65;99;5;263
1515;0;1;90;81;91;1;263
1159;0;1;95;66;94;7;262
1364;0;4;95;75;84;8;262
1386;0;4;89;97;70;6;262
552;0;1;81;85;89;7;262
1636;0;1;86;85;81;10;262
793;0;1;78;91;82;10;261
851;0;1;96;87;75;3;261
881;0;1;91;70;100;0;261
260;0;1;65;93;93;10;261
1266;0;1;79;100;80;2;261
387;0;1;78;85;92;6;261
871;0;1;87;71;94;8;260
239;0;1;65;100;92;3;260
1047;0;1;86;70;95;9;260
1102;0;1;70;89;93;8;260
1125;0;1;98;52;100;10;260
1366;0;4;82;90;80;8;260
633;0;4;80;93;78;9;260
634;0;4;88;87;79;6;260
709;0;4;98;90;71;1;260
3744;0;1;99;65;92;3;259
536;0;1;84;74;91;10;259
606;0;4;69;93;87;10;259
716;0;4;100;92;67;0;259
1109;0;1;88;66;95;9;258
93;0;1;89;94;69;6;258
919;0;1;86;82;82;7;257
277;0;4;74;89;92;2;257
15;0;1;77;91;83;6;257
898;0;1;79;82;86;9;256
247;0;1;64;99;86;7;256
1119;0;1;93;63;93;7;256
1254;0;1;87;60;100;9;256
1362;0;4;82;92;76;6;256
1630;0;1;92;60;100;4;256
842;0;1;73;99;78;5;255
854;0;1;83;67;95;10;255
1447;0;4;88;60;98;9;255
662;0;4;84;74;91;6;255
2142;0;4;64;91;99;1;255
848;0;1;89;84;74;7;254
950;0;1;82;74;92;6;254
663;0;4;92;79;81;2;254
2030;0;4;96;89;63;6;254
1098;0;1;65;88;92;8;253
1132;0;1;99;46;100;8;253
1194;0;1;84;91;69;9;253
1214;0;1;94;94;61;4;253
1285;0;1;84;92;68;9;253
374;0;1;81;84;88;0;253
397;0;1;71;95;85;2;253
949;0;1;100;65;79;8;252
509;0;1;100;87;55;10;252
1087;0;1;75;100;70;7;252
1304;0;1;76;84;85;7;252
513;0;1;56;95;100;1;252
899;0;1;90;71;89;1;251
914;0;1;90;95;66;0;251
246;0;1;65;100;82;4;251
1389;0;4;62;95;89;5;251
3755;0;1;70;97;76;7;250
1168;0;1;89;59;98;4;250
1273;0;1;66;88;87;9;250
365;0;1;96;54;97;3;250
613;0;4;73;87;90;0;250
666;0;4;91;90;60;9;250
2062;0;4;87;64;96;3;250
2100;0;4;100;92;55;3;250
191;0;1;97;84;67;1;249
198;0;1;82;78;86;3;249
805;0;1;87;93;59;10;249
483;0;1;62;89;95;3;249
486;0;1;89;66;85;9;249
1153;0;1;77;100;71;1;249
1355;0;4;93;70;81;5;249
1414;0;4;94;87;67;1;249
141;0;2;83;77;82;7;249
525;0;1;84;70;85;10;249
1924;0;4;94;72;77;6;249
1926;0;4;99;51;93;6;249
2086;0;4;59;89;99;2;249
189;0;1;50;92;97;9;248
816;0;1;63;86;91;8;248
952;0;1;51;99;91;7;248
1023;0;1;89;64;88;7;248
1049;0;1;85;85;75;3;248
1296;0;1;64;85;99;0;248
1467;0;1;98;96;48;6;248
463;0;1;54;94;94;6;248
528;0;1;92;59;91;6;248
810;0;1;83;71;93;0;247
835;0;1;65;94;81;7;247
916;0;1;81;84;78;4;247
1009;0;1;87;96;62;2;247
558;0;1;51;88;100;8;247
598;0;4;98;46;93;10;247
1527;0;1;99;58;86;4;247
1784;0;1;97;49;100;1;247
2022;0;4;80;98;65;4;247
2065;0;4;83;82;72;10;247
2099;0;4;96;57;87;7;247
230;0;1;79;80;83;4;246
296;0;1;82;100;54;10;246
1062;0;1;89;95;60;2;246
1376;0;4;88;59;91;8;246
1429;0;4;81;82;82;1;246
422;0;1;93;82;62;9;246
458;0;1;82;100;54;10;246
565;0;1;93;76;70;7;246
627;0;4;85;84;75;2;246
698;0;4;91;78;77;0;246
1756;0;1;66;100;75;5;246
1916;0;4;88;92;63;3;246
205;0;1;61;80;98;6;245
876;0;1;96;64;82;3;245
264;0;1;96;43;100;6;245
1039;0;1;96;59;81;9;245
1293;0;1;88;80;69;8;245
1339;0;1;86;59;100;0;245
113;0;2;64;72;100;9;245
145;0;2;95;96;54;0;245
614;0;4;100;70;69;6;245
1210;0;1;70;71;94;9;244
1222;0;1;70;91;81;2;244
1497;0;1;62;87;95;0;244
1938;0;4;74;69;94;7;244
864;0;1;69;85;83;6;243
291;0;1;72;83;82;6;243
308;0;1;74;93;76;0;243
1114;0;1;100;66;67;10;243
1448;0;4;65;87;86;5;243
98;0;1;49;93;100;1;243
177;0;2;90;91;54;8;243
436;0;1;73;63;98;9;243
1975;0;4;77;62;97;7;243
1018;0;1;71;64;100;7;242
1365;0;4;88;56;94;4;242
352;0;1;91;79;65;7;242
367;0;1;67;71;94;10;242
619;0;4;82;87;69;4;242
1770;0;1;65;78;95;4;242
2254;0;1;81;89;64;8;242
197;0;1;70;89;80;2;241
212;0;1;97;83;59;2;241
827;0;1;73;83;78;7;241
500;0;1;54;80;100;7;241
1186;0;1;98;97;46;0;241
1329;0;1;96;72;66;7;241
