id,consent,priority,physics_ict,russian,math,individual,total
211,1,1,100,100,100,10,310
884,0,1,100,100,100,10,310
213,1,3,100,100,100,10,310
1709,1,3,100,100,100,10,310
178,1,3,100,100,99,10,309
561,1,3,100,99,100,10,309
801,1,3,100,99,100,10,309
1773,1,3,100,99,100,10,309
1840,0,3,100,99,100,10,309
706,1,1,100,100,100,8,308
1679,1,1,100,100,100,8,308
1688,1,1,98,100,100,10,308
1851,1,1,98,100,100,10,308
538,1,3,100,100,100,8,308
647,1,3,100,100,98,10,308
696,1,3,100,99,99,10,308
829,1,3,98,100,100,10,308
1295,1,3,98,100,100,10,308
698,1,2,99,100,100,8,307
1860,0,2,100,100,100,7,307
1388,1,3,100,98,99,10,307
1463,1,3,100,100,99,8,307
1765,1,3,100,97,100,10,307
985,1,1,100,96,100,10,306
422,1,3,99,100,100,7,306
1683,1,3,100,96,100,10,306
1442,0,1,100,95,100,10,305
98,1,3,100,100,97,8,305
910,1,3,100,95,100,10,305
1363,1,3,95,100,100,10,305
1816,1,3,95,100,100,10,305
1823,1,3,99,99,100,7,305
1839,1,3,100,100,96,9,305
1030,1,1,100,94,100,10,304
85,1,3,94,100,100,10,304
739,1,3,100,100,94,10,304
1205,1,3,97,99,100,8,304
1229,1,3,100,95,100,9,304
1334,1,3,100,100,94,10,304
1455,1,3,95,100,100,9,304
1706,1,3,97,97,100,10,304
1558,1,1,100,98,95,10,303
1745,1,2,100,93,100,10,303
124,1,3,100,93,100,10,303
179,1,3,100,100,98,5,303
293,1,3,100,96,97,10,303
360,1,3,96,100,100,7,303
886,1,3,97,97,99,10,303
1453,1,3,100,95,100,8,303
1747,1,3,95,99,100,9,303
1781,1,3,93,100,100,10,303
977,1,1,99,98,96,9,302
1858,1,1,100,95,100,7,302
459,1,2,95,100,97,10,302
46,1,3,100,98,97,7,302
351,1,3,98,100,94,10,302
868,0,3,100,93,100,9,302
870,1,3,100,100,94,8,302
1078,1,3,94,100,98,10,302
1879,1,3,100,93,100,9,302
1491,1,1,100,100,94,7,301
508,1,2,93,99,100,9,301
962,1,2,97,97,100,7,301
1268,1,2,100,99,97,5,301
78,1,3,93,100,100,8,301
279,1,3,100,91,100,10,301
1083,1,3,100,100,93,8,301
1193,1,3,98,93,100,10,301
1892,1,3,100,97,96,8,301
1705,1,1,100,96,94,10,300
443,0,2,93,100,100,7,300
479,1,2,100,95,98,7,300
440,1,3,91,100,100,9,300
713,1,3,100,97,97,6,300
1400,1,3,90,100,100,10,300
253,1,1,93,97,100,9,299
732,1,1,99,95,97,8,299
1533,1,1,95,95,99,10,299
141,1,3,100,100,91,8,299
740,1,3,96,98,97,8,299
1046,1,3,100,96,95,8,299
1357,1,3,97,92,100,10,299
1836,1,3,100,90,99,10,299
1876,1,3,98,100,94,7,299
163,1,1,100,97,93,8,298
1262,1,1,100,97,92,9,298
250,0,2,92,100,100,6,298
1342,1,2,100,92,99,7,298
331,1,3,100,95,95,8,298
1499,1,3,100,100,90,8,298
1899,1,1,100,87,100,10,297
376,1,3,100,95,92,10,297
451,1,3,97,92,100,8,297
636,0,3,100,90,100,7,297
1112,1,3,97,94,97,9,297
1280,1,3,97,97,93,10,297
1398,1,3,93,97,100,7,297
1694,1,3,90,100,98,9,297
182,1,1,100,96,93,7,296
1050,1,1,88,98,100,10,296
1383,0,1,89,100,100,7,296
963,1,2,100,92,99,5,296
73,1,3,99,100,91,6,296
618,1,3,93,93,100,10,296
964,1,3,89,99,100,8,296
1022,1,3,100,99,87,10,296
1047,1,3,100,92,100,4,296
1281,1,3,92,94,100,10,296
1519,1,3,93,98,97,8,296
1618,0,3,100,89,100,7,296
1642,0,1,97,98,93,7,295
1827,1,1,96,92,100,7,295
620,0,3,100,100,87,8,295
848,1,3,97,88,100,10,295
1779,1,3,100,86,100,9,295
1117,1,1,88,99,97,10,294
1520,1,1,91,98,98,7,294
89,0,2,100,93,94,7,294
160,1,3,85,100,100,9,294
371,1,3,98,97,91,8,294
536,1,3,98,99,88,9,294
559,1,3,95,92,97,10,294
579,1,3,100,92,95,7,294
880,1,3,100,97,88,9,294
1328,1,3,98,95,94,7,294
1392,1,3,95,97,95,7,294
1031,0,2,100,96,90,7,293
1607,1,2,100,96,92,5,293
347,1,3,88,100,95,10,293
350,1,3,91,95,99,8,293
387,1,3,90,100,95,8,293
419,1,3,99,89,95,10,293
1260,0,3,92,100,94,7,293
1345,1,3,90,95,98,10,293
1594,1,3,91,95,98,9,293
1711,1,3,91,96,100,6,293
1079,1,1,100,93,89,10,292
1222,1,1,100,92,92,8,292
266,1,3,92,96,95,9,292
641,1,3,99,88,95,10,292
766,1,3,89,100,95,8,292
971,1,3,85,100,97,10,292
1266,1,3,89,97,99,7,292
1497,1,3,100,85,100,7,292
1604,0,3,94,96,92,10,292
1724,1,3,83,100,100,9,292
1728,1,3,92,95,96,9,292
453,1,1,97,97,89,8,291
619,1,1,98,86,98,9,291
658,1,1,99,92,91,9,291
823,1,1,100,92,94,5,291
495,1,3,91,91,100,9,291
525,1,3,96,88,100,7,291
1098,1,3,89,100,96,6,291
1223,1,3,91,100,91,9,291
1450,1,3,97,91,97,6,291
1464,1,3,90,93,100,8,291
1713,0,3,95,100,90,6,291
1775,1,3,95,95,91,10,291
1835,1,3,94,87,100,10,291
1842,0,3,84,100,99,8,291
1862,1,3,98,87,96,10,291
416,1,1,97,94,92,7,290
796,0,1,94,100,88,8,290
702,1,2,100,94,89,7,290
1255,1,2,90,96,100,4,290
601,1,3,100,90,94,6,290
741,1,3,88,100,95,7,290
775,1,3,92,92,96,10,290
1082,1,3,93,95,95,7,290
1214,1,3,91,90,99,10,290
1680,1,3,91,91,100,8,290
1689,1,3,90,93,100,7,290
871,1,1,100,88,93,8,289
1685,0,1,90,99,92,8,289
856,0,2,95,89,100,5,289
334,1,3,94,99,86,10,289
952,1,3,84,98,97,10,289
1017,1,3,97,91,92,9,289
1314,1,3,90,100,95,4,289
1794,1,3,88,92,100,9,289
1824,1,3,100,88,92,9,289
1831,1,3,99,86,100,4,289
637,1,2,89,97,92,10,288
512,1,3,97,82,99,10,288
748,1,3,97,92,95,4,288
758,1,3,94,93,93,8,288
861,1,3,93,100,87,8,288
1377,1,3,91,100,89,8,288
1487,1,3,94,90,95,9,288
1664,0,3,93,100,91,4,288
1790,1,3,90,100,89,9,288
1856,1,3,100,86,95,7,288
67,1,1,90,91,100,6,287
917,1,1,92,100,87,8,287
600,0,2,92,97,91,7,287
102,0,3,93,89,97,8,287
167,1,3,94,97,86,10,287
210,1,3,92,88,99,8,287
518,0,3,94,93,92,8,287
763,1,3,100,85,92,10,287
929,1,3,99,91,87,10,287
1051,1,3,92,95,91,9,287
1179,1,3,92,90,97,8,287
1183,1,3,89,98,90,10,287
1215,1,3,94,84,100,9,287
1454,1,3,89,93,100,5,287
1568,1,3,98,84,95,10,287
1744,1,3,100,91,92,4,287
1806,1,3,88,96,99,4,287
1838,0,3,98,91,91,7,287
458,0,1,100,90,90,6,286
669,0,1,88,95,95,8,286
818,1,1,100,91,91,4,286
1143,0,1,93,94,91,8,286
1540,1,1,89,98,89,10,286
53,1,3,90,97,92,7,286
496,1,3,90,89,100,7,286
869,1,3,86,94,96,10,286
956,1,3,93,97,91,5,286
1191,1,3,90,96,90,10,286
1325,1,3,100,82,94,10,286
1734,1,3,93,90,96,7,286
262,0,1,86,100,90,9,285
328,1,3,92,87,97,9,285
402,1,3,100,83,95,7,285
1234,1,3,93,93,89,10,285
1343,1,3,100,94,86,5,285
1630,1,3,100,89,86,10,285
1804,1,3,87,95,97,6,285
1181,1,1,99,81,94,10,284
71,1,3,89,87,100,8,284
87,1,3,93,89,95,7,284
219,1,3,97,89,90,8,284
314,1,3,92,97,86,9,284
655,1,3,91,94,94,5,284
844,1,3,85,89,100,10,284
866,1,3,95,93,90,6,284
1093,0,3,89,92,93,10,284
1302,1,3,93,82,100,9,284
1638,1,1,89,92,96,6,283
551,0,3,90,94,93,6,283
980,1,3,92,97,90,4,283
1702,1,3,90,100,91,2,283
557,1,1,84,100,88,10,282
1482,1,1,94,92,92,4,282
49,1,3,91,92,90,9,282
294,1,3,96,79,98,9,282
575,1,3,93,90,93,6,282
584,1,3,87,98,87,10,282
602,1,3,89,92,93,8,282
1076,1,3,96,96,82,8,282
1133,1,3,95,88,89,10,282
1249,1,3,100,92,81,9,282
1508,1,3,85,100,90,7,282
1848,1,3,87,85,100,10,282
1511,1,1,88,88,96,9,281
640,1,2,100,82,91,8,281
60,1,3,92,94,88,7,281
90,1,3,100,90,86,5,281
364,1,3,96,79,99,7,281
407,1,3,97,93,84,7,281
1054,1,3,92,86,93,10,281
1459,1,3,95,95,81,10,281
1159,1,1,93,87,95,5,280
1439,1,2,86,100,84,10,280
91,1,3,95,84,96,5,280
389,1,3,91,86,97,6,280
904,1,3,94,93,87,6,280
905,1,3,91,88,91,10,280
1001,1,3,94,93,83,10,280
1086,1,3,86,91,93,10,280
1693,1,3,94,85,94,7,280
1784,1,3,92,87,94,7,280
237,1,2,100,88,83,8,279
172,1,3,91,95,88,5,279
342,1,3,87,92,93,7,279
729,1,3,100,88,84,7,279
734,1,3,96,83,93,7,279
981,1,3,92,84,93,10,279
1140,1,3,91,86,95,7,279
1265,1,3,81,98,97,3,279
1376,1,3,88,95,88,8,279
1460,1,3,97,86,88,8,279
1512,0,3,93,87,92,7,279
1553,1,3,87,90,92,10,279
1786,1,3,89,84,97,9,279
1805,1,3,87,93,89,10,279
1863,0,1,94,93,84,7,278
633,1,2,90,85,95,8,278
427,1,3,87,93,89,9,278
489,1,3,87,94,89,8,278
976,0,3,98,83,92,5,278
1013,1,3,91,87,93,7,278
1137,1,3,91,89,93,5,278
1224,0,3,91,90,91,6,278
1444,1,3,91,97,82,8,278
