id,consent,priority,physics_ict,russian,math,individual,total
1026,1,1,100,100,100,10,310
1313,1,2,100,100,100,10,310
1624,1,2,100,100,100,10,310
213,1,4,100,100,100,10,310
1709,1,4,100,100,100,10,310
178,1,4,100,100,99,10,309
561,1,4,100,99,100,10,309
801,1,4,100,99,100,10,309
1773,1,4,100,99,100,10,309
1840,0,4,100,99,100,10,309
1535,1,2,98,100,100,10,308
538,1,4,100,100,100,8,308
647,1,4,100,100,98,10,308
696,1,4,100,99,99,10,308
829,1,4,98,100,100,10,308
1295,1,4,98,100,100,10,308
1860,0,3,100,100,100,7,307
1388,1,4,100,98,99,10,307
1765,1,4,100,97,100,10,307
1391,1,2,100,100,100,6,306
422,1,4,99,100,100,7,306
1683,1,4,100,96,100,10,306
1895,1,1,100,100,95,10,305
98,1,4,100,100,97,8,305
910,1,4,100,95,100,10,305
1363,1,4,95,100,100,10,305
1816,1,4,95,100,100,10,305
1823,1,4,99,99,100,7,305
1839,1,4,100,100,96,9,305
200,0,2,96,100,99,9,304
467,0,2,100,100,95,9,304
1067,1,2,99,98,97,10,304
85,1,4,94,100,100,10,304
739,1,4,100,100,94,10,304
1205,1,4,97,99,100,8,304
1229,1,4,100,95,100,9,304
1334,1,4,100,100,94,10,304
1455,1,4,95,100,100,9,304
1706,1,4,97,97,100,10,304
124,1,4,100,93,100,10,303
179,1,4,100,100,98,5,303
293,1,4,100,96,97,10,303
360,1,4,96,100,100,7,303
886,1,4,97,97,99,10,303
1453,1,4,100,95,100,8,303
1747,1,4,95,99,100,9,303
1781,1,4,93,100,100,10,303
46,1,4,100,98,97,7,302
351,1,4,98,100,94,10,302
868,0,4,100,93,100,9,302
870,1,4,100,100,94,8,302
1078,1,4,94,100,98,10,302
1879,1,4,100,93,100,9,302
1615,1,1,100,94,100,7,301
774,1,2,100,94,98,9,301
78,1,4,93,100,100,8,301
279,1,4,100,91,100,10,301
1083,1,4,100,100,93,8,301
1193,1,4,98,93,100,10,301
1892,1,4,100,97,96,8,301
1705,1,2,100,96,94,10,300
157,1,3,100,91,100,9,300
443,0,3,93,100,100,7,300
440,1,4,91,100,100,9,300
713,1,4,100,97,97,6,300
1400,1,4,90,100,100,10,300
1757,0,1,97,97,98,7,299
732,1,2,99,95,97,8,299
943,1,2,97,96,100,6,299
141,1,4,100,100,91,8,299
740,1,4,96,98,97,8,299
1046,1,4,100,96,95,8,299
1357,1,4,97,92,100,10,299
1836,1,4,100,90,99,10,299
1876,1,4,98,100,94,7,299
331,1,4,100,95,95,8,298
1499,1,4,100,100,90,8,298
514,0,2,98,99,91,9,297
1722,1,3,98,95,95,9,297
376,1,4,100,95,92,10,297
451,1,4,97,92,100,8,297
636,0,4,100,90,100,7,297
1112,1,4,97,94,97,9,297
1280,1,4,97,97,93,10,297
1398,1,4,93,97,100,7,297
1694,1,4,90,100,98,9,297
963,1,3,100,92,99,5,296
73,1,4,99,100,91,6,296
618,1,4,93,93,100,10,296
964,1,4,89,99,100,8,296
1022,1,4,100,99,87,10,296
1047,1,4,100,92,100,4,296
1281,1,4,92,94,100,10,296
1519,1,4,93,98,97,8,296
1618,0,4,100,89,100,7,296
354,1,2,99,87,100,9,295
620,0,4,100,100,87,8,295
848,1,4,97,88,100,10,295
1779,1,4,100,86,100,9,295
894,1,3,100,97,89,8,294
1153,1,3,95,92,100,7,294
160,1,4,85,100,100,9,294
371,1,4,98,97,91,8,294
536,1,4,98,99,88,9,294
559,1,4,95,92,97,10,294
579,1,4,100,92,95,7,294
880,1,4,100,97,88,9,294
1328,1,4,98,95,94,7,294
1392,1,4,95,97,95,7,294
1090,1,2,93,94,99,7,293
1091,0,3,88,100,100,5,293
347,1,4,88,100,95,10,293
350,1,4,91,95,99,8,293
387,1,4,90,100,95,8,293
419,1,4,99,89,95,10,293
1345,1,4,90,95,98,10,293
1594,1,4,91,95,98,9,293
1711,1,4,91,96,100,6,293
1106,1,2,100,94,88,10,292
266,1,4,92,96,95,9,292
641,1,4,99,88,95,10,292
766,1,4,89,100,95,8,292
971,1,4,85,100,97,10,292
1266,1,4,89,97,99,7,292
1497,1,4,100,85,100,7,292
1604,0,4,94,96,92,10,292
1724,1,4,83,100,100,9,292
1728,1,4,92,95,96,9,292
448,1,1,90,98,93,10,291
668,1,2,96,95,93,7,291
495,1,4,91,91,100,9,291
525,1,4,96,88,100,7,291
1098,1,4,89,100,96,6,291
1223,1,4,91,100,91,9,291
1450,1,4,97,91,97,6,291
1464,1,4,90,93,100,8,291
1713,0,4,95,100,90,6,291
1775,1,4,95,95,91,10,291
1835,1,4,94,87,100,10,291
1842,0,4,84,100,99,8,291
1862,1,4,98,87,96,10,291
148,1,2,91,90,100,9,290
731,1,2,89,96,95,10,290
796,0,2,94,100,88,8,290
702,1,3,100,94,89,7,290
803,1,3,92,90,98,10,290
601,1,4,100,90,94,6,290
741,1,4,88,100,95,7,290
775,1,4,92,92,96,10,290
1082,1,4,93,95,95,7,290
1214,1,4,91,90,99,10,290
1680,1,4,91,91,100,8,290
1689,1,4,90,93,100,7,290
323,1,1,98,93,91,7,289
1168,1,1,84,95,100,10,289
856,0,3,95,89,100,5,289
334,1,4,94,99,86,10,289
952,1,4,84,98,97,10,289
1017,1,4,97,91,92,9,289
1314,1,4,90,100,95,4,289
1794,1,4,88,92,100,9,289
1824,1,4,100,88,92,9,289
1831,1,4,99,86,100,4,289
637,1,3,89,97,92,10,288
512,1,4,97,82,99,10,288
748,1,4,97,92,95,4,288
758,1,4,94,93,93,8,288
861,1,4,93,100,87,8,288
1377,1,4,91,100,89,8,288
1487,1,4,94,90,95,9,288
1664,0,4,93,100,91,4,288
1790,1,4,90,100,89,9,288
1856,1,4,100,86,95,7,288
67,1,2,90,91,100,6,287
102,0,4,93,89,97,8,287
167,1,4,94,97,86,10,287
210,1,4,92,88,99,8,287
518,0,4,94,93,92,8,287
763,1,4,100,85,92,10,287
929,1,4,99,91,87,10,287
1051,1,4,92,95,91,9,287
1179,1,4,92,90,97,8,287
1183,1,4,89,98,90,10,287
1215,1,4,94,84,100,9,287
1454,1,4,89,93,100,5,287
1568,1,4,98,84,95,10,287
1744,1,4,100,91,92,4,287
1806,1,4,88,96,99,4,287
1838,0,4,98,91,91,7,287
1880,1,1,90,88,100,8,286
1335,1,3,100,88,88,10,286
53,1,4,90,97,92,7,286
496,1,4,90,89,100,7,286
869,1,4,86,94,96,10,286
956,1,4,93,97,91,5,286
1191,1,4,90,96,90,10,286
1325,1,4,100,82,94,10,286
1734,1,4,93,90,96,7,286
328,1,4,92,87,97,9,285
402,1,4,100,83,95,7,285
1234,1,4,93,93,89,10,285
1343,1,4,100,94,86,5,285
1630,1,4,100,89,86,10,285
1804,1,4,87,95,97,6,285
969,1,2,97,90,88,9,284
71,1,4,89,87,100,8,284
87,1,4,93,89,95,7,284
219,1,4,97,89,90,8,284
314,1,4,92,97,86,9,284
655,1,4,91,94,94,5,284
844,1,4,85,89,100,10,284
866,1,4,95,93,90,6,284
1093,0,4,89,92,93,10,284
1302,1,4,93,82,100,9,284
714,1,2,93,87,97,6,283
551,0,4,90,94,93,6,283
980,1,4,92,97,90,4,283
1702,1,4,90,100,91,2,283
1264,1,1,98,83,95,6,282
557,1,2,84,100,88,10,282
49,1,4,91,92,90,9,282
294,1,4,96,79,98,9,282
575,1,4,93,90,93,6,282
584,1,4,87,98,87,10,282
