ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
233;1;3;95;100;100;9;304
616;1;2;100;100;100;3;303
401;1;2;98;100;100;4;302
586;1;2;94;100;99;9;302
503;1;2;100;93;100;8;301
863;1;3;94;100;100;6;300
1082;1;3;100;100;98;1;299
1624;1;2;100;90;99;10;299
548;1;2;100;92;100;6;298
1037;1;3;100;91;100;5;296
456;1;2;94;99;100;3;296
550;1;2;100;95;94;7;296
429;1;2;90;100;100;4;294
237;1;3;90;94;100;9;293
443;1;2;100;95;90;8;293
663;1;2;89;100;99;5;293
2332;1;1;98;92;97;6;293
666;1;2;97;99;88;8;292
1131;1;3;85;99;100;5;289
717;1;2;82;100;97;10;289
1191;1;3;95;100;92;1;288
2045;1;2;93;100;92;3;288
874;1;3;94;97;87;9;287
249;1;3;97;78;100;10;285
80;1;1;91;86;100;8;285
1504;1;2;88;98;98;0;284
2118;1;1;84;100;99;0;283
432;1;2;72;100;100;10;282
565;1;2;93;81;99;7;280
2093;1;2;88;96;91;5;280
2028;1;2;77;100;93;7;277
985;1;3;100;94;81;1;276
279;1;2;99;84;87;6;276
149;1;1;96;100;72;8;276
1334;1;2;72;100;96;7;275
944;1;3;76;100;92;5;273
615;1;2;100;73;95;5;273
864;1;3;95;80;88;9;272
815;1;3;100;69;92;10;271
177;1;2;89;91;84;7;271
1674;1;2;76;92;98;5;271
1039;1;3;99;89;82;0;270
1602;1;2;92;78;94;6;270
1540;1;2;95;77;97;0;269
566;1;2;93;71;97;7;268
1802;1;2;85;82;98;3;268
2055;1;2;93;89;82;4;268
1425;1;2;86;87;91;3;267
1902;1;2;100;75;87;5;267
199;1;3;78;87;98;3;266
961;1;3;70;99;90;7;266
1378;1;2;91;74;97;4;266
335;1;2;79;99;83;5;266
1614;1;2;100;70;96;0;266
1367;1;2;100;91;65;9;265
1382;1;2;77;82;99;7;265
329;1;2;85;75;96;9;265
418;1;2;74;91;100;0;265
1764;1;2;74;89;95;7;265
881;1;3;92;83;87;2;264
973;1;3;96;63;98;7;264
1163;1;3;80;96;85;3;264
1440;1;2;84;83;94;3;264
1515;1;2;95;69;94;6;264
1823;1;2;91;89;79;5;264
2143;1;1;81;83;95;5;264
963;1;3;77;88;89;9;263
532;1;2;87;80;93;3;263
554;1;2;97;72;92;2;263
1804;1;2;75;91;88;9;263
2022;1;2;76;89;95;3;263
795;1;3;77;82;95;8;262
1055;1;3;97;62;100;3;262
424;1;2;67;100;95;0;262
2108;1;1;74;91;93;4;262
2141;0;1;93;71;90;8;262
843;0;3;76;84;96;5;261
467;0;2;95;63;97;6;261
