id;consent;priority;physics_ict;russian;math;individual;total
973;1;4;100;100;100;10;310
2118;1;2;100;100;100;9;309
696;1;2;100;100;100;8;308
955;1;4;100;100;100;6;306
184;1;4;100;100;100;5;305
1284;1;1;100;100;98;7;305
1384;1;3;100;95;100;9;304
1655;1;1;100;100;100;4;304
987;1;4;93;100;100;10;303
285;1;3;100;100;100;3;303
1140;1;1;96;100;100;7;303
399;1;1;100;99;100;4;303
166;1;1;96;100;100;7;303
911;1;4;100;100;100;2;302
995;1;1;100;100;100;2;302
1020;1;1;100;100;100;2;302
2133;1;2;96;100;100;6;302
1349;1;3;100;100;100;1;301
1966;1;1;100;100;96;1;297
268;1;3;100;100;85;9;294
505;1;1;98;91;80;9;278
1205;1;1;87;91;94;5;277
1215;1;1;76;96;96;9;277
1287;1;1;85;82;100;10;277
1796;1;2;100;100;67;10;277
211;1;4;98;91;78;9;276
535;1;2;99;70;97;10;276
842;1;4;97;78;94;6;275
1170;1;1;100;99;74;2;275
1560;1;1;80;99;90;6;275
1587;1;1;98;95;75;7;275
953;1;4;95;91;79;9;274
1478;1;3;96;77;94;7;274
374;1;1;90;97;78;9;274
2069;1;2;98;98;68;10;274
1830;1;2;98;97;77;0;272
1091;1;1;95;79;88;9;271
1279;1;1;90;98;73;10;271
656;1;1;97;91;81;1;270
1686;1;1;97;97;66;10;270
810;1;4;90;77;94;8;269
506;1;1;94;99;72;4;269
1411;1;3;95;100;68;6;269
2093;1;2;90;84;91;4;269
183;1;4;99;66;97;6;268
971;1;4;94;90;82;2;268
1628;1;1;96;75;96;1;268
2383;1;1;98;76;90;4;268
2401;1;1;84;93;82;9;268
809;1;4;100;98;63;6;267
7;1;3;96;79;88;4;267
1032;1;1;95;78;91;3;267
1119;0;1;90;97;79;1;267
713;0;2;89;75;98;5;267
2055;0;2;94;100;71;2;267
1014;0;1;96;98;71;1;266
620;0;1;89;97;75;5;266
2403;0;1;72;98;92;4;266
1225;0;1;90;88;79;8;265
1671;0;1;86;83;90;6;265
887;0;4;98;83;75;8;264
906;0;4;100;97;67;0;264
956;0;4;98;96;60;10;264
890;0;4;84;90;82;7;263
343;0;1;87;98;78;0;263
395;0;1;96;93;64;10;263
733;0;2;91;93;77;2;263
1585;0;1;91;75;95;2;263
1016;0;1;97;86;78;1;262
1039;0;1;86;76;91;9;262
274;0;3;85;96;71;9;261
1253;0;1;99;93;60;9;261
1410;0;3;79;79;93;10;261
536;0;2;83;78;100;0;261
1895;0;1;74;89;92;6;261
472;0;1;84;99;68;9;260
543;0;2;89;95;73;3;260
797;0;4;98;60;94;7;259
1301;0;3;86;72;94;7;259
