id,consent,priority,physics_ict,russian,math,individual,total
178,0,2,100,100,100,9,309
18,0,1,100,100,94,10,304
85,0,2,95,98,99,10,302
179,0,1,94,98,100,7,299
111,0,1,86,96,100,10,292
148,0,1,86,96,100,10,292
42,0,1,94,97,88,10,289
49,0,1,96,93,88,10,287
163,0,1,93,91,93,10,287
50,0,1,91,95,89,9,284
53,0,1,97,86,91,8,282
141,1,1,91,86,95,7,279
86,0,1,83,98,86,9,276
60,1,1,99,82,87,7,275
95,0,1,99,90,79,7,275
110,0,1,86,93,93,3,275
175,0,1,83,87,95,8,273
139,0,2,88,86,86,9,269
90,0,1,82,92,84,10,268
14,0,2,89,87,85,6,267
32,0,1,78,95,83,10,266
48,0,1,88,84,82,10,264
87,1,1,82,88,85,9,264
136,0,1,75,88,85,10,258
80,0,1,84,89,77,6,256
46,1,1,84,81,80,8,253
12,0,1,86,76,82,8,252
149,0,1,84,86,75,7,252
128,0,1,83,84,75,9,251
79,0,2,80,84,80,7,251
22,0,1,74,82,85,7,248
27,1,1,85,78,75,8,246
41,0,1,79,70,89,8,246
76,0,1,79,77,81,9,246
30,0,2,81,81,77,7,246
25,0,2,78,81,80,6,245
23,0,1,80,80,76,8,244
170,0,1,84,76,74,9,243
36,0,2,76,85,73,8,242
152,0,1,78,82,75,6,241
151,0,2,77,76,80,5,238
107,0,1,73,79,77,7,236
51,0,1,75,78,74,7,234
31,0,2,71,80,73,10,234
131,0,1,82,77,67,7,233
34,0,1,75,83,73,1,232
13,0,2,79,71,80,2,232
38,0,1,72,66,86,7,231
63,0,1,78,70,74,9,231
108,0,1,71,70,83,7,231
101,0,1,75,75,71,9,230
120,0,2,76,70,74,6,226
103,0,1,72,70,77,6,225
112,0,1,70,69,77,9,225
26,0,2,76,71,74,4,225
143,0,1,73,67,77,7,224
115,0,1,67,76,73,7,223
65,0,1,73,78,67,4,222
171,1,2,70,77,66,5,218
130,0,1,65,72,73,5,215
37,0,2,76,63,72,4,215
59,0,2,67,70,76,2,215
145,0,2,66,68,76,4,214
1,0,1,71,68,69,3,211
154,0,1,67,61,77,6,211
158,0,1,77,71,55,7,210
96,0,1,62,77,65,5,209
5,0,1,61,73,69,5,208
133,0,1,69,65,66,5,205
155,0,1,67,63,66,9,205
118,0,1,71,68,64,1,204
69,0,1,68,73,57,4,202
97,0,1,71,55,73,2,201
177,0,1,72,55,68,6,201
11,0,1,62,60,70,7,199
66,0,2,69,62,62,6,199
7,0,1,62,69,65,2,198
92,0,1,67,57,73,1,198
39,0,1,62,60,70,5,197
140,0,1,54,69,69,4,196
47,0,2,60,63,67,5,195
70,0,1,59,54,69,6,188
99,0,1,69,58,57,3,187
74,0,1,52,55,69,9,185
121,0,1,70,62,47,6,185
64,0,1,49,68,60,6,183
105,0,1,58,59,58,4,179
142,0,1,57,55,61,6,179
146,0,1,66,48,63,0,177
15,0,1,58,55,56,3,172
116,0,1,58,46,60,4,168
164,0,1,57,50,57,1,165
44,0,1,51,53,59,0,163
4,0,1,60,54,41,1,156
180,0,2,52,48,52,2,154
153,0,1,51,50,46,2,149
3,0,1,50,44,46,6,146
109,0,2,38,45,56,2,141
58,0,1,48,39,49,3,139
122,0,2,48,43,43,5,139
