id,consent,priority,physics_ict,russian,math,individual,total
110,0,1,100,99,99,10,308
103,0,1,100,100,97,8,305
146,0,1,100,100,87,7,294
145,0,1,86,91,93,7,277
158,0,1,94,85,81,9,269
10,0,1,81,89,87,10,267
138,0,1,83,83,87,8,261
156,0,1,92,82,80,5,259
74,0,1,67,85,97,5,254
136,0,1,83,91,78,2,254
15,0,1,89,67,84,8,248
118,0,1,80,83,80,5,248
72,0,1,85,75,81,6,247
129,0,1,73,85,84,4,246
107,0,1,70,80,86,9,245
173,0,1,79,75,83,8,245
26,0,1,87,78,70,6,241
159,0,1,75,91,67,5,238
113,0,1,76,74,79,8,237
169,0,1,80,81,71,5,237
172,0,1,75,77,77,6,235
78,0,1,74,80,74,6,234
90,0,1,78,82,71,3,234
21,0,1,77,75,74,6,232
59,0,1,77,77,71,7,232
51,0,1,76,69,78,5,228
104,0,1,82,70,71,5,228
11,0,1,79,73,67,6,225
87,0,1,75,73,70,7,225
91,0,1,65,79,77,4,225
153,0,1,73,74,68,5,220
53,0,1,75,68,70,5,218
83,0,1,64,75,72,7,218
34,0,1,59,77,78,3,217
143,0,1,75,69,71,2,217
43,0,1,70,68,72,5,215
52,0,1,58,70,79,7,214
97,0,1,69,78,63,4,214
23,0,1,61,66,81,5,213
94,0,1,65,74,72,1,212
151,0,1,63,73,74,2,212
30,0,1,79,60,67,4,210
147,0,1,70,65,72,2,209
48,0,1,61,67,74,3,205
166,0,1,70,57,72,5,204
100,0,1,60,72,64,5,201
139,0,1,67,60,70,4,201
44,1,1,71,58,66,4,199
17,1,1,65,64,56,9,194
108,1,1,56,66,62,4,188
141,1,1,54,62,66,4,186
157,1,1,68,63,48,4,183
179,1,1,56,58,69,0,183
4,1,1,54,64,53,6,177
148,1,1,55,53,56,3,167
82,1,1,62,50,52,0,164
45,1,1,43,58,60,2,163
149,1,1,55,43,49,6,153
123,1,1,54,44,51,0,149
117,1,1,41,53,42,0,136
