id,consent,priority,physics_ict,russian,math,individual,total
77,0,1,100,100,93,9,302
117,0,1,99,96,89,8,292
111,0,3,86,96,100,10,292
168,0,1,87,97,97,10,291
67,0,3,90,92,96,10,288
98,0,2,89,96,91,10,286
50,0,2,91,95,89,9,284
157,0,2,90,91,94,9,284
102,0,1,94,93,81,9,277
129,0,1,89,89,91,6,275
95,0,2,99,90,79,7,275
81,0,2,90,89,85,10,274
172,0,2,88,90,85,10,273
89,1,1,80,95,90,7,272
72,0,2,83,84,95,10,272
90,0,2,82,92,84,10,268
14,0,4,89,87,85,6,267
91,0,2,80,96,79,10,265
48,0,2,88,84,82,10,264
127,0,2,85,86,86,7,264
87,1,3,82,88,85,9,264
16,0,2,82,85,82,10,259
167,0,1,81,80,88,9,258
169,0,2,86,84,78,10,258
46,1,2,84,81,80,8,253
71,1,2,85,68,91,9,253
54,0,1,84,89,73,6,252
128,0,2,83,84,75,9,251
27,1,2,85,78,75,8,246
20,0,1,91,74,73,7,245
33,0,2,84,77,74,8,243
28,0,1,77,88,71,6,242
61,1,2,85,81,69,7,242
151,0,4,77,76,80,5,238
104,0,2,78,73,83,3,237
107,0,2,73,79,77,7,236
63,0,2,78,70,74,9,231
108,0,2,71,70,83,7,231
19,0,2,65,81,77,6,229
138,0,3,75,72,78,3,228
119,0,1,71,74,75,5,225
26,0,3,76,71,74,4,225
143,0,2,73,67,77,7,224
145,0,4,66,68,76,4,214
83,1,1,73,69,63,7,212
165,0,2,66,72,62,6,206
69,0,2,68,73,57,4,202
84,0,2,71,61,65,5,202
132,0,1,69,57,73,2,201
177,0,2,72,55,68,6,201
66,0,3,69,62,62,6,199
24,0,2,64,55,70,2,191
10,0,1,62,54,67,5,188
176,1,1,61,61,58,6,186
162,0,2,57,62,62,3,184
159,0,2,59,72,50,2,183
105,0,2,58,59,58,4,179
100,0,1,55,55,58,5,173
15,0,2,58,55,56,3,172
43,0,2,59,56,56,0,171
82,0,1,49,61,58,2,170
106,0,2,58,44,55,4,161
29,0,1,56,46,53,4,159
68,0,1,49,56,51,2,158
45,0,1,50,52,50,2,154
161,0,1,49,49,50,0,148
57,0,1,46,47,41,0,134
137,0,2,47,45,42,0,134
75,0,1,50,32,46,1,129
134,0,2,44,45,33,3,125
