ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
166;1;1;87;94;96;7;284
75;1;2;97;89;81;8;275
160;1;1;89;75;96;3;263
46;1;2;89;100;58;9;256
7;1;3;98;71;82;4;255
161;1;1;72;100;81;2;255
172;1;1;84;75;84;10;253
173;1;1;98;75;70;9;252
42;1;2;72;76;97;4;249
41;1;2;93;68;76;9;246
162;1;1;89;71;72;10;242
177;1;1;93;70;67;10;240
2;1;4;96;78;64;1;239
67;1;2;48;94;95;0;237
47;0;2;54;84;96;1;235
8;0;3;64;76;89;5;234
159;0;1;83;83;65;2;233
3;0;4;58;98;67;9;232
66;0;2;89;82;53;6;230
81;0;2;67;89;70;4;230
174;0;1;84;61;82;3;230
168;0;1;67;95;66;1;229
164;0;1;62;83;72;10;227
83;0;2;83;50;89;3;225
158;0;1;49;91;81;2;223
45;0;2;78;95;42;7;222
176;0;1;68;52;92;10;222
10;0;3;86;54;74;7;221
6;0;3;82;66;63;8;219
9;0;3;97;62;54;6;219
180;0;1;74;59;83;1;217
171;0;1;63;60;89;3;215
84;0;2;85;78;46;4;213
65;0;2;46;72;93;1;212
78;0;2;72;88;40;10;210
39;0;2;60;43;100;6;209
179;0;1;99;48;57;5;209
71;0;2;92;55;55;6;208
76;0;2;63;63;80;2;208
79;0;2;79;60;68;1;208
85;0;2;63;43;98;4;208
80;0;2;52;65;80;10;207
178;0;1;93;40;62;10;205
77;0;2;78;58;62;5;203
38;0;2;44;98;58;1;201
1;0;4;61;94;43;2;200
64;0;2;73;62;58;5;198
43;0;2;41;67;82;7;197
62;0;2;95;42;58;2;197
169;0;1;60;68;69;0;197
40;0;2;46;69;76;5;196
48;0;2;66;62;67;0;195
37;0;2;64;72;56;2;194
69;0;2;82;65;43;0;190
44;0;2;42;70;74;2;188
86;0;2;45;79;56;8;188
72;0;2;83;40;58;5;186
73;0;2;92;43;43;8;186
170;0;1;47;42;85;5;179
167;0;1;65;60;43;10;178
70;0;2;48;82;42;5;177
165;0;1;68;54;44;6;172
63;0;2;48;47;69;5;169
74;0;2;58;55;48;8;169
163;0;1;40;70;49;4;163
11;0;3;40;48;69;3;160
82;0;2;50;64;41;4;159
68;0;2;61;42;46;2;151
175;0;1;42;51;48;10;151
49;0;2;50;52;42;4;148
