id;consent;priority;physics_ict;russian;math;individual;total
161;1;4;90;82;80;4;256
162;1;1;84;79;82;10;255
163;1;4;96;71;91;7;265
164;1;1;79;85;100;9;273
165;1;2;77;71;70;4;222
166;1;3;81;73;72;1;227
167;1;1;100;97;100;10;307
168;1;4;100;100;100;10;310
169;1;1;65;73;74;8;220
170;1;3;61;66;79;0;206
171;1;3;80;84;100;8;272
172;1;1;97;83;94;3;277
173;0;4;100;100;100;7;307
174;0;3;88;81;100;3;272
175;0;4;100;83;100;4;287
176;0;1;72;77;97;2;248
177;0;1;77;96;81;2;256
178;0;2;93;79;95;0;267
179;0;4;90;96;100;10;296
180;0;2;72;84;64;0;220
181;0;2;83;73;74;8;238
182;0;3;65;76;63;6;210
183;0;2;100;97;100;10;307
184;0;3;73;85;84;6;248
185;0;3;80;87;83;9;259
186;0;3;100;100;100;10;310
187;0;4;72;76;89;1;238
188;0;3;74;89;82;0;245
189;0;1;85;87;72;0;244
190;0;1;91;87;85;8;271
191;0;4;78;74;82;8;242
192;0;1;69;79;64;8;220
193;0;1;77;87;72;5;241
194;0;1;100;100;100;10;310
195;0;1;89;94;84;6;273
196;0;1;78;75;95;1;249
197;0;2;83;100;94;0;277
198;0;2;90;86;80;0;256
199;0;3;74;54;70;4;202
200;0;4;75;73;91;1;240
201;0;1;66;79;82;8;235
202;0;3;81;76;79;1;237
203;0;4;73;87;78;6;244
204;0;1;90;94;86;4;274
205;0;3;100;100;98;10;308
206;0;1;68;70;73;5;216
207;0;2;80;92;79;3;254
208;0;3;100;100;95;2;297
209;0;1;59;66;81;6;212
210;0;3;81;68;79;10;238
