id;consent;priority;physics_ict;russian;math;individual;total
30;1;1;99;96;91;8;294
94;1;1;92;99;96;5;292
28;1;1;88;97;97;0;282
23;1;1;95;87;87;10;279
46;1;1;72;97;98;9;276
90;1;1;95;88;82;4;269
93;1;1;99;89;68;6;262
6;1;1;80;90;82;9;261
87;1;1;90;75;95;1;261
20;1;1;89;98;58;6;251
89;1;1;58;91;91;10;250
15;1;1;74;84;80;6;244
38;1;1;94;75;64;5;238
35;1;1;95;69;63;10;237
33;1;1;99;48;79;10;236
95;1;1;100;83;51;2;236
39;1;1;98;56;72;9;235
5;1;1;80;73;76;5;234
7;1;1;42;94;88;10;234
98;1;1;48;91;94;1;234
32;1;1;95;71;61;6;233
10;1;1;74;72;86;0;232
17;1;1;80;50;96;6;232
42;1;1;62;55;100;7;224
31;1;1;71;86;65;0;222
45;1;1;60;95;63;3;221
92;1;1;93;47;79;1;220
34;1;1;78;71;61;9;219
36;1;1;53;89;68;5;215
44;1;1;86;48;70;8;212
48;0;1;95;56;58;2;211
16;0;1;42;88;75;5;210
19;0;1;43;88;73;6;210
14;0;1;45;67;97;0;209
26;0;1;45;57;99;8;209
41;0;1;55;81;68;4;208
88;0;1;82;74;47;5;208
37;0;1;64;91;43;6;204
47;0;1;97;40;60;6;203
21;0;1;73;47;80;2;202
49;0;1;78;40;71;10;199
97;0;1;55;98;40;6;199
18;0;1;49;63;82;3;197
25;0;1;72;46;74;5;197
4;0;1;70;56;70;0;196
3;0;1;40;60;86;7;193
12;0;1;41;56;91;5;193
24;0;1;50;73;60;8;191
2;0;1;48;61;75;5;189
40;0;1;43;77;64;4;188
99;0;1;51;74;57;6;188
22;0;1;43;87;48;7;185
29;0;1;45;78;60;1;184
11;0;1;51;49;74;7;181
96;0;1;64;40;66;3;173
27;0;1;56;65;42;8;171
91;0;1;68;55;40;1;164
13;0;1;66;40;46;9;161
43;0;1;61;43;51;1;156
1;0;1;43;57;45;6;151
