id,consent,priority,physics_ict,russian,math,individual,total
111,0,2,86,96,100,10,292
67,0,2,90,92,96,10,288
157,0,1,90,91,94,9,284
126,0,1,85,91,94,9,279
73,0,1,87,95,87,7,276
175,0,2,83,87,95,8,273
6,0,1,80,100,84,8,272
72,0,1,83,84,95,10,272
35,0,2,80,88,95,4,267
14,0,3,89,87,85,6,267
32,0,2,78,95,83,10,266
91,0,1,80,96,79,10,265
127,0,1,85,86,86,7,264
87,1,2,82,88,85,9,264
16,0,1,82,85,82,10,259
147,0,2,84,81,85,7,257
12,0,2,86,76,82,8,252
149,0,2,84,86,75,7,252
79,0,3,80,84,80,7,251
22,0,2,74,82,85,7,248
17,0,2,76,80,83,7,246
151,0,3,77,76,80,5,238
104,0,1,78,73,83,3,237
19,0,1,65,81,77,6,229
138,0,2,75,72,78,3,228
65,0,2,73,78,67,4,222
166,0,2,63,76,76,6,221
113,0,2,73,67,69,6,215
130,0,2,65,72,73,5,215
145,0,3,66,68,76,4,214
40,0,1,70,64,74,4,212
135,0,1,69,74,65,4,212
8,0,1,69,59,75,7,210
96,0,2,62,77,65,5,209
165,0,1,66,72,62,6,206
174,0,2,65,63,75,3,206
125,0,2,65,65,68,3,201
11,0,2,62,60,70,7,199
39,0,2,62,60,70,5,197
55,0,1,60,67,65,4,196
144,0,2,60,60,64,1,185
150,0,1,60,57,59,2,178
114,0,1,58,64,52,2,176
173,0,2,55,55,57,7,174
43,0,1,59,56,56,0,171
94,0,2,47,61,55,0,163
153,0,2,51,50,46,2,149
3,0,2,50,44,46,6,146
122,0,3,48,43,43,5,139
137,0,1,47,45,42,0,134
