id;consent;priority;physics_ict;russian;math;individual;total
58;1;1;86;96;96;6;284
132;1;1;94;82;99;8;283
122;1;1;91;86;96;7;280
6;1;2;96;93;71;8;268
128;1;1;90;85;82;9;266
115;1;1;85;74;100;5;264
51;1;1;95;96;69;3;263
114;1;1;76;85;92;6;259
127;1;1;82;91;81;2;256
71;1;1;68;91;92;3;254
53;1;1;100;99;44;10;253
134;1;1;96;77;78;2;253
139;1;1;91;88;69;5;253
106;1;1;75;90;82;5;252
141;1;1;88;76;77;10;251
120;1;1;94;81;73;1;249
135;1;1;73;88;78;10;249
104;1;1;83;74;85;3;245
112;1;1;54;97;93;1;245
63;1;1;70;86;86;1;243
118;1;1;99;59;84;0;242
100;1;1;50;89;96;6;241
116;1;1;44;100;93;3;240
21;1;2;91;77;64;6;238
133;1;1;45;94;99;0;238
145;1;1;88;66;82;2;238
17;1;2;44;85;95;10;234
18;1;2;87;45;92;10;234
137;1;1;55;80;91;8;234
140;1;1;81;87;58;8;234
146;1;1;97;46;82;9;234
125;1;1;67;82;83;1;233
25;1;2;54;97;76;5;232
110;1;1;44;95;91;2;232
68;1;1;50;90;90;1;231
7;1;2;51;86;92;1;230
14;1;2;90;74;64;1;229
52;1;1;68;79;74;8;229
75;1;1;90;40;90;9;229
76;1;1;56;98;66;8;228
121;1;1;85;43;93;6;227
131;1;1;94;51;74;8;227
105;0;1;96;59;59;9;223
66;0;1;77;82;60;1;220
124;0;1;51;81;82;6;220
50;0;1;73;50;88;8;219
102;0;1;47;90;76;6;219
4;0;2;89;59;61;8;217
12;0;2;83;57;67;10;217
65;0;1;53;64;99;0;216
123;0;1;79;64;61;10;214
144;0;1;46;71;91;5;213
5;0;2;40;65;97;10;212
73;0;1;82;65;62;3;212
108;0;1;58;96;52;6;212
26;0;2;55;53;96;5;209
60;0;1;72;41;87;5;205
130;0;1;85;56;58;6;205
142;0;1;90;61;52;2;205
148;0;1;48;72;83;1;204
113;0;1;68;77;52;6;203
136;0;1;78;46;69;10;203
61;0;1;66;54;72;10;202
64;0;1;75;79;41;7;202
24;0;2;72;75;48;5;200
129;0;1;59;63;72;6;200
56;0;1;42;55;98;3;198
1;0;2;57;46;93;0;196
101;0;1;92;59;44;0;195
23;0;2;68;59;67;0;194
69;0;1;54;69;67;3;193
72;0;1;61;82;49;1;193
74;0;1;44;47;99;3;193
19;0;2;74;59;49;10;192
22;0;2;82;41;62;7;192
57;0;1;40;66;81;5;192
20;0;2;63;48;74;5;190
2;0;2;84;55;50;0;189
3;0;2;46;97;42;1;186
103;0;1;57;76;43;10;186
55;0;1;62;49;71;2;184
111;0;1;50;82;43;8;183
8;0;1;50;61;61;8;180
119;0;1;53;83;42;2;180
147;0;1;44;54;76;6;180
13;0;2;44;72;62;1;179
16;0;2;66;62;41;10;179
138;0;1;70;41;63;4;178
107;0;1;41;82;49;4;176
59;0;1;59;47;58;10;174
54;0;1;47;43;76;6;172
67;0;1;51;66;48;7;172
109;0;1;53;71;42;6;172
9;0;1;41;52;77;1;171
62;0;1;52;64;44;7;167
70;0;1;49;47;69;1;166
15;0;2;41;60;56;7;164
117;0;1;45;68;42;8;163
143;0;1;42;63;43;9;157
126;0;1;45;42;53;2;142
