id;consent;priority;physics_ict;russian;math;individual;total
1;1;1;85;90;89;0;264
2;1;1;92;89;95;0;276
3;1;1;100;96;100;0;296
4;1;1;98;97;94;0;289
5;1;1;87;89;89;0;265
6;1;1;100;96;98;0;294
7;1;1;90;84;88;0;262
8;1;1;93;91;86;0;270
9;1;1;83;87;83;0;253
10;1;1;85;90;86;0;261
11;1;1;94;92;94;0;280
12;1;1;89;83;87;0;259
13;1;1;81;84;87;0;252
14;1;1;91;93;89;0;273
15;1;1;93;92;92;0;277
16;1;1;93;92;91;0;276
17;1;1;93;91;90;0;274
18;1;1;92;89;95;0;276
19;1;1;90;86;87;0;263
20;1;1;88;90;86;0;264
21;1;1;91;92;92;0;275
22;1;1;89;89;85;0;263
23;1;1;90;88;85;0;263
24;1;1;82;89;84;0;255
25;1;1;83;84;89;0;256
26;1;1;88;92;86;0;266
27;1;1;87;91;92;0;270
28;1;1;84;86;81;0;251
29;1;1;89;88;89;0;266
30;1;1;86;89;87;0;262
31;1;1;87;81;88;0;256
32;1;1;84;88;83;0;255
33;1;1;88;87;81;0;256
34;1;1;85;84;86;0;255
35;1;1;85;80;86;0;251
36;1;1;87;81;84;0;252
37;1;1;86;85;85;0;256
38;1;1;86;82;86;0;254
39;1;1;82;87;82;0;251
40;1;1;83;82;84;0;249
41;1;2;82;83;66;7;238
42;0;3;66;79;65;10;220
43;0;3;83;91;86;0;260
44;0;2;96;98;78;9;281
45;0;4;85;89;98;5;277
46;0;1;99;95;91;2;287
47;0;1;74;77;63;6;220
48;0;1;93;94;94;1;282
49;0;1;99;99;100;4;302
50;1;4;69;81;67;10;227
51;1;1;84;77;62;0;223
52;0;4;78;96;79;8;261
53;0;2;100;100;100;2;302
54;0;3;81;75;88;0;244
55;0;1;100;94;98;8;300
56;1;3;61;83;69;5;218
57;0;4;100;86;100;6;292
58;0;4;70;67;75;5;217
59;0;3;100;99;100;1;300
60;1;4;67;77;74;7;225
61;0;1;64;85;75;4;228
62;0;3;72;92;77;10;251
63;0;4;99;92;81;2;274
64;0;3;77;63;78;4;222
65;0;2;55;63;72;10;200
66;0;2;99;94;88;9;290
67;0;4;97;99;100;7;303
68;0;3;64;80;63;1;208
69;0;4;77;89;95;9;270
70;0;3;68;68;78;2;216
71;1;3;76;77;74;9;236
72;1;3;74;81;74;9;238
73;1;3;84;71;81;5;241
74;0;4;89;100;91;1;281
75;1;3;68;63;78;6;215
76;0;1;85;72;90;3;250
77;0;1;79;85;77;0;241
78;0;3;85;63;82;2;232
79;1;3;81;71;75;0;227
