id,consent,priority,physics_ict,russian,math,individual,total
213,1,1,97,100,100,10,307
200,1,1,95,100,100,10,305
111,1,1,98,95,100,9,302
178,0,1,92,100,100,8,300
561,0,1,93,100,100,7,300
351,1,1,96,100,93,10,299
620,1,1,94,98,100,7,299
512,1,1,90,100,98,10,298
98,1,1,95,100,92,10,297
262,1,1,94,100,95,8,297
279,1,1,87,99,100,10,296
459,1,1,93,95,100,8,296
402,1,1,94,100,94,7,295
32,1,1,95,91,100,8,294
168,1,1,86,100,100,8,294
538,1,1,99,87,100,8,294
266,0,1,100,95,90,8,293
506,1,1,99,91,95,8,293
451,0,1,93,100,89,10,292
458,1,1,88,96,99,9,292
85,1,1,95,92,93,10,290
117,1,1,100,94,88,7,289
575,1,1,96,90,94,9,289
163,1,1,91,95,92,10,288
342,1,1,85,95,100,8,288
218,0,1,92,97,90,8,287
376,1,1,89,93,95,10,287
443,0,1,91,92,94,10,287
479,1,1,89,89,99,10,287
542,1,1,99,88,91,9,287
578,1,1,92,88,99,8,287
331,1,1,86,98,95,7,286
518,1,1,88,90,98,10,286
379,0,1,100,92,84,9,285
453,1,1,88,96,95,6,285
129,1,1,95,89,90,10,284
365,1,1,86,96,95,7,284
525,0,1,97,100,79,8,284
141,1,1,94,86,94,9,283
562,1,1,93,92,88,10,283
182,1,1,91,92,89,10,282
407,1,1,92,91,93,6,282
495,0,1,85,97,90,10,282
90,0,1,94,82,97,8,281
95,1,1,79,91,100,9,279
618,1,1,91,86,93,9,279
46,1,1,95,88,88,7,278
323,1,1,84,89,98,7,278
124,1,1,97,80,90,10,277
53,1,1,88,89,95,4,276
148,1,1,86,91,89,10,276
250,1,1,91,92,83,10,276
559,1,1,86,93,87,10,276
52,1,1,94,80,90,10,274
298,1,1,85,84,95,10,274
571,1,1,88,94,85,7,274
21,1,1,88,89,88,8,273
602,1,1,85,86,95,7,273
354,1,1,85,88,93,6,272
392,1,1,90,91,86,5,272
427,1,1,85,93,88,6,272
579,1,1,88,85,91,8,272
127,1,1,93,88,80,10,271
600,1,1,84,94,86,7,271
