ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
696;1;2;93;95;96;8;292
285;1;3;91;95;99;3;288
184;1;4;96;97;89;5;287
166;1;1;85;100;95;7;287
211;1;4;100;96;81;9;286
281;1;3;88;94;99;3;284
305;1;3;90;98;88;8;284
743;1;2;98;90;92;3;283
268;1;3;99;100;74;9;282
75;1;2;96;93;85;8;282
570;1;2;87;100;85;7;279
204;1;4;94;91;85;8;278
183;1;4;100;70;100;6;276
274;1;3;91;98;78;9;276
711;1;2;91;77;100;7;275
200;1;4;85;88;100;1;274
262;1;3;69;95;99;10;273
535;1;2;100;66;97;10;273
735;1;2;79;94;91;6;270
7;1;3;100;77;87;4;268
272;1;3;95;78;86;0;259
543;1;2;86;93;77;3;259
547;1;2;68;97;86;8;259
694;1;2;75;86;97;0;258
731;1;2;74;85;99;0;258
160;1;1;92;71;92;3;258
733;1;2;82;91;81;2;256
46;1;2;93;100;54;9;256
172;1;1;89;75;82;10;256
278;1;3;80;90;82;3;255
713;1;2;89;68;93;5;255
173;1;1;100;70;75;9;254
565;1;2;73;91;78;10;252
558;0;2;61;96;90;4;251
41;0;2;97;72;73;9;251
275;0;3;62;95;87;6;250
539;0;2;90;85;71;4;250
737;0;2;88;66;91;4;249
188;0;4;81;65;95;7;248
255;0;3;79;71;90;8;248
536;0;2;76;72;99;0;247
710;0;2;75;92;78;2;247
8;0;3;68;79;94;5;246
266;0;3;73;70;94;8;245
161;0;1;67;97;79;2;245
162;0;1;89;71;75;10;245
186;0;4;79;70;93;2;244
226;0;4;87;70;77;10;244
256;0;3;91;77;70;5;243
569;0;2;67;84;85;7;243
291;0;3;59;88;89;5;241
676;0;2;66;96;79;0;241
729;0;2;83;56;93;9;241
210;0;4;74;87;70;9;240
260;0;3;99;87;52;2;240
284;0;3;92;73;66;7;238
307;0;3;46;91;98;3;238
199;0;4;90;79;67;1;237
208;0;4;90;65;75;7;237
209;0;4;54;87;89;7;237
299;0;3;92;89;54;2;237
688;0;2;77;66;89;5;237
67;0;2;47;97;93;0;237
253;0;3;53;97;80;6;236
298;0;3;57;77;92;10;236
553;0;2;67;71;95;3;236
566;0;2;98;40;93;5;236
738;0;2;96;60;80;0;236
164;0;1;62;87;77;10;236
177;0;1;89;74;63;10;236
205;0;4;74;84;67;10;235
301;0;3;98;75;57;5;235
2;0;4;95;76;63;1;235
159;0;1;86;83;64;2;235
187;0;4;69;70;90;5;234
677;0;2;97;53;82;2;234
722;0;2;80;50;94;10;234
221;0;4;98;82;50;3;233
548;0;2;55;100;68;10;233
197;0;4;90;68;72;2;232
224;0;4;99;84;43;6;232
689;0;2;98;84;40;10;232
174;0;1;82;66;81;3;232
203;0;4;63;93;68;7;231
220;0;4;48;98;77;8;231
286;0;3;65;69;89;8;231
699;0;2;58;88;81;4;231
293;0;3;85;75;61;9;230
728;0;2;68;83;76;3;230
282;0;3;67;99;55;8;229
515;0;2;70;97;62;0;229
192;0;4;54;79;92;3;228
228;0;4;89;79;59;1;228
294;0;3;68;99;61;0;228
683;0;2;75;81;71;1;228
706;0;2;60;59;99;10;228
681;0;2;83;52;82;10;227
725;0;2;90;68;67;2;227
47;0;2;55;80;91;1;227
264;0;3;97;86;43;0;226
567;0;2;78;79;69;0;226
190;0;4;51;98;73;3;225
680;0;2;75;85;63;2;225
81;0;2;62;88;71;4;225
212;0;4;74;72;70;8;224
744;0;2;71;88;63;2;224
10;0;3;87;53;77;7;224
168;0;1;62;90;71;1;224
296;0;3;98;76;44;5;223
674;0;2;85;87;50;1;223
564;0;2;87;47;83;5;222
727;0;2;49;78;86;9;222
741;0;2;57;67;92;6;222
171;0;1;67;61;91;3;222
176;0;1;67;48;97;10;222
76;0;2;67;68;84;2;221
83;0;2;82;45;91;3;221
214;0;4;48;74;92;6;220
222;0;4;74;59;81;6;220
6;0;3;81;66;64;8;219
297;0;3;59;98;53;8;218
528;0;2;87;73;51;7;218
230;0;4;55;63;94;5;217
719;0;2;54;71;85;7;217
158;0;1;49;88;78;2;217
180;0;1;77;55;84;1;217
545;0;2;83;52;74;7;216
748;0;2;81;56;73;6;216
84;0;2;89;74;49;4;216
196;0;4;79;71;59;6;215
524;0;2;89;53;64;9;215
