ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
233;1;3;90;100;100;9;299
503;1;2;100;93;97;8;298
193;1;3;100;100;93;3;296
586;1;2;93;98;96;9;296
727;1;1;90;100;100;2;292
432;1;2;80;100;100;10;290
456;1;2;91;96;100;3;290
616;1;2;99;91;97;3;290
236;1;3;100;80;100;9;289
443;1;2;100;99;82;8;289
429;1;2;84;100;100;4;288
216;1;3;92;95;93;5;285
153;1;1;100;75;100;10;285
249;1;3;100;74;100;10;284
149;1;1;96;100;80;8;284
237;1;3;86;87;100;9;282
80;1;1;87;89;98;8;282
279;1;2;100;88;87;6;281
441;1;2;82;98;100;0;280
663;1;2;85;90;100;5;280
277;1;2;100;100;78;1;279
666;1;2;87;100;84;8;279
2;1;3;100;78;100;1;279
476;1;2;90;89;95;3;277
645;1;2;74;93;100;7;274
467;1;2;100;71;96;6;273
651;1;2;100;71;100;2;273
82;1;1;86;100;78;8;272
774;1;1;97;74;100;0;271
198;1;3;76;100;92;1;269
573;1;2;62;98;87;9;256
615;1;2;98;66;87;5;256
725;1;1;86;95;69;6;256
213;1;3;91;80;81;3;255
210;1;3;57;100;89;7;253
227;1;3;87;62;94;10;253
242;1;3;79;93;77;4;253
505;1;2;49;100;99;5;253
627;1;2;59;100;88;6;253
595;1;2;79;71;98;4;252
638;1;2;70;86;86;10;252
655;1;2;91;57;98;6;252
152;1;1;64;100;78;10;252
275;1;2;83;71;88;9;251
32;1;2;95;56;92;8;251
183;1;3;67;92;81;10;250
230;1;3;81;90;73;6;250
234;1;3;44;99;100;7;250
418;0;2;66;86;98;0;250
599;0;2;87;63;98;2;250
653;0;2;51;97;93;9;250
199;0;3;75;80;91;3;249
419;0;2;62;94;86;7;249
424;0;2;61;95;93;0;249
622;0;2;65;85;93;6;249
579;0;2;99;78;64;7;248
77;0;1;91;64;93;0;248
150;0;1;87;58;92;10;247
31;0;2;59;83;95;9;246
156;0;1;89;74;81;2;246
248;0;3;86;97;55;7;245
460;0;2;83;63;96;3;245
470;0;2;65;91;84;5;245
235;0;3;66;82;86;10;244
619;0;2;63;91;81;9;244
644;0;2;74;70;94;6;244
184;0;3;100;72;65;6;243
188;0;3;86;98;58;1;243
221;0;3;77;85;78;3;243
491;0;2;88;57;96;2;243
415;0;2;77;76;86;2;241
495;0;2;91;83;57;10;241
597;0;2;51;86;99;5;241
187;0;3;98;89;50;3;240
482;0;2;56;93;90;1;240
611;0;2;85;90;56;9;240
634;0;2;65;84;90;1;240
222;0;3;65;75;98;1;239
299;0;2;79;69;91;0;239
451;0;2;96;83;50;10;239
601;0;2;61;94;78;6;239
621;0;2;72;91;70;6;239
739;0;1;69;75;92;3;239
33;0;2;40;98;92;9;239
205;0;3;76;63;93;6;238
283;0;2;95;44;89;10;238
421;0;2;100;68;65;5;238
500;0;2;84;50;97;7;238
53;0;2;100;63;68;7;238
58;0;2;81;55;100;2;238
618;0;2;86;84;67;0;237
734;0;1;77;95;59;6;237
54;0;2;83;79;67;8;237
61;0;2;100;66;63;8;237
85;0;1;43;97;96;1;237
454;0;2;68;81;84;3;236
272;0;2;60;95;75;5;235
284;0;2;49;83;96;7;235
293;0;2;89;44;99;3;235
493;0;2;73;63;97;2;235
647;0;2;72;93;67;3;235
5;0;3;72;67;88;8;235
486;0;2;82;69;82;1;234
598;0;2;88;46;92;8;234
245;0;3;53;95;83;2;233
292;0;2;96;54;76;7;233
151;0;1;92;70;66;5;233
286;0;2;96;58;78;0;232
483;0;2;66;89;76;1;232
30;0;2;43;88;94;7;232
223;0;3;62;74;86;9;231
291;0;2;86;68;73;4;231
298;0;2;48;88;89;6;231
489;0;2;70;96;58;7;231
728;0;1;99;61;63;8;231
189;0;3;76;79;73;2;230
273;0;2;97;77;51;5;230
437;0;2;54;93;80;3;230
594;0;2;98;46;83;3;230
639;0;2;92;87;41;10;230
296;0;2;94;46;87;2;229
297;0;2;79;79;64;7;229
468;0;2;85;45;93;6;229
591;0;2;86;90;49;4;229
593;0;2;57;96;66;10;229
605;0;2;95;67;64;3;229
35;0;2;97;69;58;5;229
226;0;3;84;50;87;7;228
623;0;2;99;63;58;8;228
4;0;3;94;70;55;9;228
9;0;2;91;75;62;0;228
278;0;2;83;80;63;1;227
738;0;1;56;84;86;1;227
190;0;3;78;55;89;4;226
191;0;3;63;69;84;10;226
214;0;3;57;95;70;4;226
308;0;2;40;78;100;8;226
435;0;2;59;66;95;6;226
464;0;2;85;45;94;2;226
667;0;2;73;93;59;1;226
737;0;1;71;77;73;5;226
195;0;3;78;82;55;10;225
629;0;2;82;77;61;5;225
640;0;2;96;59;70;0;225
729;0;1;64;59;94;8;225
78;0;1;89;91;40;5;225
592;0;2;81;98;45;0;224
613;0;2;63;67;85;9;224
626;0;2;46;68;100;10;224
722;0;1;93;54;69;8;224
290;0;2;99;44;75;5;223
450;0;2;83;44;96;0;223
649;0;2;69;57;90;7;223
650;0;2;62;94;57;10;223
1;0;3;66;74;78;5;223
181;0;3;65;85;71;1;222
436;0;2;60;88;69;5;222
509;0;2;77;77;60;8;222
735;0;1;83;86;45;8;222
36;0;2;86;84;50;2;222
240;0;3;86;41;86;8;221
305;0;2;98;62;56;5;221
428;0;2;61;98;62;0;221
459;0;2;40;82;97;2;221
507;0;2;46;90;81;4;221
219;0;3;82;63;65;10;220
232;0;3;85;87;40;8;220
572;0;2;73;49;97;1;220
580;0;2;66;70;74;10;220
217;0;3;77;80;59;3;219
494;0;2;59;87;69;4;219
504;0;2;50;97;69;3;219
29;0;2;66;80;71;2;219
83;0;1;84;40;84;10;218
218;0;3;63;72;77;5;217
276;0;2;71;94;43;9;217
413;0;2;48;76;85;8;217
433;0;2;47;78;88;4;217
445;0;2;57;72;80;8;217
608;0;2;63;100;51;3;217
730;0;1;73;57;80;7;217
744;0;1;74;79;57;7;217
186;0;3;54;74;88;0;216
498;0;2;93;63;58;2;216
582;0;2;68;80;64;4;216
664;0;2;68;94;51;3;216
50;0;2;98;54;57;7;216
196;0;3;63;87;65;0;215
303;0;2;91;56;66;2;215
423;0;2;92;55;64;4;215
474;0;2;87;86;41;1;215
502;0;2;71;52;88;4;215
10;0;2;75;60;70;10;215
479;0;2;69;90;46;9;214
302;0;2;79;69;57;8;213
587;0;2;93;56;54;10;213
52;0;2;62;88;55;8;213
157;0;1;65;99;47;2;213
630;0;2;61;94;48;9;212
660;0;2;84;50;73;5;212
11;0;2;60;88;64;0;212
60;0;2;85;50;74;3;212
440;0;2;55;98;49;9;211
480;0;2;77;93;41;0;211
669;0;2;43;88;72;8;211
8;0;2;70;94;40;7;211
55;0;2;57;94;57;3;211
185;0;3;68;65;72;5;210
197;0;3;54;59;87;10;210
225;0;3;96;56;55;3;210
307;0;2;54;85;69;2;210
463;0;2;84;84;41;1;210
473;0;2;96;64;43;7;210
748;0;1;74;70;62;4;210
204;0;3;53;86;68;2;209
458;0;2;98;53;54;4;209
466;0;2;41;99;69;0;209
469;0;2;60;60;86;3;209
477;0;2;66;64;69;10;209
610;0;2;70;57;81;1;209
485;0;2;81;52;66;9;208
571;0;2;60;59;80;9;208
609;0;2;53;75;72;8;208
202;0;3;94;59;47;7;207
446;0;2;63;85;52;7;207
462;0;2;84;41;77;5;207
496;0;2;63;82;57;5;207
56;0;2;44;63;100;0;207
475;0;2;56;65;81;4;206
633;0;2;55;86;63;2;206
577;0;2;68;65;66;6;205
625;0;2;56;48;94;6;204
726;0;1;89;53;58;4;204
487;0;2;75;57;71;0;203
