id;consent;priority;physics_ict;russian;math;individual;total
381;1;1;79;86;82;0;247
382;1;1;96;92;97;0;285
383;1;1;83;85;91;0;259
384;1;1;97;97;94;0;288
385;1;1;90;84;91;0;265
386;1;1;94;97;96;0;287
387;1;1;90;91;90;0;271
388;1;1;84;88;85;0;257
389;1;1;85;89;88;0;262
390;1;1;91;92;97;0;280
391;1;1;86;88;82;0;256
392;1;1;94;86;93;0;273
393;1;1;90;85;91;0;266
394;1;1;89;84;86;0;259
395;1;1;88;87;89;0;264
396;1;1;88;89;96;0;273
397;1;1;81;86;85;0;252
398;1;1;92;90;94;0;276
399;1;1;85;82;84;0;251
400;1;1;88;88;89;0;265
401;1;1;84;78;85;0;247
402;1;1;87;86;91;0;264
403;1;1;89;84;88;0;261
404;1;1;92;88;93;0;273
405;1;1;80;80;86;0;246
406;1;1;81;83;86;0;250
407;1;1;89;87;83;0;259
408;1;1;85;84;87;0;256
409;1;1;88;81;86;0;255
410;1;1;86;90;86;0;262
411;1;1;86;83;83;0;252
412;1;1;85;80;87;0;252
413;1;1;86;83;81;0;250
414;1;1;79;84;85;0;248
415;1;1;80;80;85;0;245
416;1;1;85;84;78;0;247
417;1;1;81;84;83;0;248
418;1;1;80;80;87;0;247
419;1;1;84;88;87;0;259
420;1;1;81;84;82;0;247
421;1;1;86;83;88;0;257
422;1;1;83;79;83;0;245
423;1;1;87;82;87;0;256
424;1;1;79;81;86;0;246
425;1;1;85;79;86;0;250
426;1;1;84;83;86;0;253
427;1;1;85;81;82;0;248
428;1;1;81;87;84;0;252
429;1;1;85;81;80;0;246
430;1;1;78;85;81;0;244
431;0;4;100;100;100;4;304
432;0;3;85;93;74;1;253
433;0;2;100;97;89;4;290
434;1;2;65;60;79;8;212
435;0;1;98;96;100;6;300
436;0;3;64;70;80;1;215
437;0;3;77;66;86;1;230
438;0;3;100;96;100;1;297
439;1;2;66;84;77;10;237
440;1;4;77;63;84;6;230
441;0;4;92;100;100;5;297
442;0;2;74;68;70;8;220
443;1;4;74;72;81;4;231
444;1;3;58;64;69;4;195
445;0;3;83;100;98;9;290
446;0;4;66;92;72;9;239
447;0;1;85;94;100;3;282
448;0;1;84;79;93;1;257
449;1;1;81;57;75;1;214
450;0;2;94;95;76;6;271
451;0;2;83;62;81;8;234
452;0;1;80;70;60;10;220
453;1;2;53;65;68;10;196
454;0;2;76;55;74;10;215
455;0;2;90;89;80;0;259
456;0;1;100;87;100;0;287
457;0;4;100;100;100;10;310
458;0;1;77;93;86;6;262
459;0;1;90;87;80;5;262
460;0;3;75;72;88;9;244
461;0;4;84;85;93;9;271
462;0;2;77;58;72;9;216
