id,consent,priority,physics_ict,russian,math,individual,total
581,1,1,100,100,100,7,307
200,1,2,95,100,100,10,305
440,0,1,96,95,100,9,300
351,1,2,96,100,93,10,299
620,1,2,94,98,100,7,299
512,1,2,90,100,98,10,298
78,1,1,100,91,94,10,295
32,1,2,95,91,100,8,294
538,1,2,99,87,100,8,294
266,0,2,100,95,90,8,293
506,1,2,99,91,95,8,293
360,0,1,91,96,96,9,292
458,1,2,88,96,99,9,292
172,1,1,89,96,96,10,291
218,0,2,92,97,90,8,287
542,1,2,99,88,91,9,287
220,1,1,95,95,88,8,286
413,1,1,94,93,90,9,286
518,1,2,88,90,98,10,286
81,1,1,85,100,90,10,285
326,1,1,96,94,91,4,285
363,1,1,91,93,91,10,285
583,1,1,94,83,100,8,285
379,0,2,100,92,84,9,285
365,1,2,86,96,95,7,284
334,1,1,89,92,93,9,283
141,1,2,94,86,94,9,283
182,1,2,91,92,89,10,282
90,0,2,94,82,97,8,281
224,1,1,87,84,99,9,279
508,1,1,90,93,87,9,279
523,1,1,95,88,86,10,279
618,1,2,91,86,93,9,279
136,1,1,88,96,89,5,278
422,1,1,95,85,91,7,278
323,1,2,84,89,98,7,278
253,1,1,82,91,95,9,277
416,0,1,91,86,96,4,277
53,1,2,88,89,95,4,276
250,1,2,91,92,83,10,276
559,1,2,86,93,87,10,276
160,1,1,93,89,84,9,275
16,1,1,93,92,79,10,274
210,1,1,94,94,80,6,274
571,1,2,88,94,85,7,274
21,1,2,88,89,88,8,273
602,1,2,85,86,95,7,273
371,1,1,92,83,88,7,270
50,1,1,90,84,86,8,268
67,1,1,86,96,79,7,268
498,1,1,93,87,80,8,268
496,0,2,87,82,91,8,268
545,1,2,83,95,86,4,268
290,1,2,95,85,77,10,267
403,1,2,80,94,83,10,267
219,1,1,92,81,85,8,266
610,1,1,76,88,96,6,266
196,1,2,83,92,84,7,266
237,1,1,91,80,86,7,264
243,1,1,81,86,89,8,264
328,1,1,87,87,84,5,263
556,1,2,82,76,98,7,263
87,1,1,83,82,87,10,262
491,1,1,87,83,86,6,262
89,1,2,89,81,83,9,262
616,0,2,88,85,82,7,262
73,1,2,89,82,80,10,261
261,1,2,81,84,90,6,261
315,0,1,85,95,75,5,260
350,1,1,87,87,80,6,260
292,1,2,81,87,86,5,259
353,1,1,83,85,81,9,258
401,1,1,77,89,85,7,258
314,0,2,81,87,82,8,258
128,1,1,85,86,80,6,257
349,0,2,83,85,80,9,257
445,1,2,86,83,81,7,257
