id,consent,priority,physics_ict,russian,math,individual,total
347,1,2,100,100,98,9,307
581,1,2,100,100,100,7,307
397,1,1,98,98,100,10,306
211,1,2,100,100,94,10,304
111,1,2,98,95,100,9,302
178,0,2,92,100,100,8,300
561,0,2,93,100,100,7,300
351,1,4,96,100,93,10,299
98,1,2,95,100,92,10,297
262,1,2,94,100,95,8,297
279,1,2,87,99,100,10,296
402,1,3,94,100,94,7,295
168,1,2,86,100,100,8,294
538,1,4,99,87,100,8,294
18,1,2,90,98,100,5,293
266,0,3,100,95,90,8,293
506,1,4,99,91,95,8,293
360,0,2,91,96,96,9,292
514,1,2,93,91,100,8,292
458,1,3,88,96,99,9,292
419,1,1,83,100,98,10,291
467,0,2,94,97,90,10,291
85,1,2,95,92,93,10,290
117,1,2,100,94,88,7,289
179,1,2,93,87,100,9,289
575,1,2,96,90,94,9,289
601,0,2,93,95,96,5,289
257,0,2,97,99,84,7,287
443,0,2,91,92,94,10,287
479,1,2,89,89,99,10,287
578,1,3,92,88,99,8,287
542,1,4,99,88,91,9,287
220,1,2,95,95,88,8,286
331,1,2,86,98,95,7,286
413,1,3,94,93,90,9,286
81,1,3,85,100,90,10,285
363,1,3,91,93,91,10,285
129,1,2,95,89,90,10,284
525,0,3,97,100,79,8,284
365,1,4,86,96,95,7,284
157,0,2,95,93,85,10,283
141,1,4,94,86,94,9,283
407,1,2,92,91,93,6,282
182,1,4,91,92,89,10,282
293,1,2,89,89,96,7,281
139,1,2,91,100,79,10,280
370,1,2,86,95,90,9,280
77,1,2,100,84,86,8,278
323,1,4,84,89,98,7,278
584,1,2,84,92,93,8,277
124,1,3,97,80,90,10,277
416,0,3,91,86,96,4,277
170,1,2,79,99,88,10,276
559,1,4,86,93,87,10,276
160,1,2,93,89,84,9,275
452,1,2,87,97,84,6,274
571,1,4,88,94,85,7,274
472,0,2,92,91,81,9,273
21,1,4,88,89,88,8,273
602,1,4,85,86,95,7,273
579,1,2,88,85,91,8,272
387,0,2,90,88,86,7,271
238,1,2,81,91,89,9,270
247,0,2,89,94,80,7,270
492,1,2,91,78,93,8,270
619,0,2,92,77,95,6,270
67,1,2,86,96,79,7,268
498,1,2,93,87,80,8,268
496,0,4,87,82,91,8,268
42,0,2,85,84,88,10,267
54,1,2,79,94,87,7,267
91,1,2,90,83,87,7,267
290,1,3,95,85,77,10,267
236,1,2,86,85,88,7,266
610,1,2,76,88,96,6,266
217,1,2,83,91,84,7,265
448,1,2,80,88,88,9,265
469,1,2,97,85,79,4,265
271,1,1,93,81,84,6,264
237,1,2,91,80,86,7,264
61,0,2,77,85,97,4,263
328,1,3,87,87,84,5,263
556,1,4,82,76,98,7,263
87,1,2,83,82,87,10,262
291,1,2,89,70,95,8,262
491,1,2,87,83,86,6,262
536,1,2,86,80,86,10,262
544,1,2,89,75,91,7,262
616,0,4,88,85,82,7,262
175,1,2,85,83,83,10,261
302,1,3,97,74,80,10,261
449,1,3,87,83,82,9,261
73,1,4,89,82,80,10,261
261,1,4,81,84,90,6,261
319,1,2,83,90,82,5,260
554,1,2,86,82,83,8,259
60,1,2,89,78,83,8,258
401,1,2,77,89,85,7,258
314,0,4,81,87,82,8,258
430,0,2,84,81,86,6,257
72,1,2,82,85,82,6,255
336,1,2,86,80,81,8,255
585,1,2,84,81,84,6,255
25,1,2,80,88,82,4,254
256,1,2,82,78,87,7,254
425,1,2,87,72,87,8,254
189,1,3,75,95,81,3,254
537,1,1,86,85,77,5,253
364,1,3,86,83,81,3,253
167,1,4,77,85,83,8,253
183,0,2,83,82,80,7,252
286,1,2,80,87,80,5,252
76,0,3,82,85,80,5,252
110,1,2,77,80,87,7,251
369,1,2,85,83,77,6,251
225,1,3,85,85,77,4,251
215,0,2,79,71,91,8,249
592,1,2,83,85,72,9,249
299,1,3,80,81,84,4,249
367,1,2,88,74,76,10,248
381,1,2,79,82,77,9,247
36,1,2,81,75,83,7,246
335,1,2,84,75,82,5,246
487,1,4,72,83,85,4,244
599,1,2,80,80,73,10,243
301,1,2,70,82,84,6,242
434,1,3,74,81,78,9,242
614,1,3,79,73,82,8,242
26,0,2,68,79,87,7,241
209,0,2,86,72,77,6,241
405,0,2,68,90,74,9,241
322,1,4,74,80,81,6,241
63,1,2,87,76,71,6,240
582,1,2,76,79,77,8,240
604,1,2,75,83,78,4,240
307,1,3,91,68,73,8,240
446,0,4,80,78,75,7,240
524,1,4,81,84,69,6,240
17,1,2,70,87,76,6,239
372,1,2,82,78,72,7,239
442,1,2,79,71,84,5,239
391,1,3,81,71,79,8,239
441,1,3,79,79,76,5,239
27,1,2,73,73,84,8,238
628,1,3,74,77,79,8,238
51,1,2,74,78,81,4,237
361,1,2,78,80,71,8,237
509,1,2,73,83,71,10,237
341,1,2,72,75,83,6,236
612,0,2,75,76,79,6,236
530,0,1,85,70,74,6,235
333,0,2,76,73,80,6,235
431,1,2,74,81,75,5,235
466,0,2,71,84,74,6,235
485,1,2,66,79,81,9,235
516,1,2,76,73,77,9,235
624,1,2,77,81,69,8,235
288,0,2,72,74,83,5,234
437,1,2,71,78,79,6,234
221,1,2,71,75,82,5,233
228,0,2,69,84,76,4,233
252,0,2,78,79,69,7,233
436,1,3,75,74,76,8,233
454,1,3,82,64,82,5,233
149,0,2,71,72,81,8,232
268,0,2,76,75,75,6,232
377,1,2,85,81,61,5,232
384,0,2,66,75,86,5,232
325,1,2,74,74,75,8,231
433,1,2,71,81,73,6,231
130,1,4,81,73,73,4,231
474,0,4,79,65,78,9,231
195,1,2,81,66,78,5,230
374,1,2,80,68,78,4,230
8,1,3,72,87,63,8,230
83,1,3,68,83,75,4,230
112,0,3,76,77,73,4,230
494,1,3,73,86,68,3,230
28,0,2,84,64,76,5,229
428,0,4,76,78,68,7,229
255,0,2,81,69,73,5,228
242,1,4,82,70,71,5,228
184,0,2,77,71,75,4,227
234,1,2,70,73,80,4,227
