id,consent,priority,physics_ict,russian,math,individual,total
347,1,1,100,100,98,9,307
213,1,2,97,100,100,10,307
211,1,1,100,100,94,10,304
440,0,2,96,95,100,9,300
351,1,3,96,100,93,10,299
620,1,3,94,98,100,7,299
512,1,3,90,100,98,10,298
459,1,2,93,95,100,8,296
78,1,2,100,91,94,10,295
402,1,2,94,100,94,7,295
32,1,3,95,91,100,8,294
538,1,3,99,87,100,8,294
18,1,1,90,98,100,5,293
506,1,3,99,91,95,8,293
514,1,1,93,91,100,8,292
451,0,2,93,100,89,10,292
467,0,1,94,97,90,10,291
172,1,2,89,96,96,10,291
179,1,1,93,87,100,9,289
601,0,1,93,95,96,5,289
163,1,2,91,95,92,10,288
342,1,2,85,95,100,8,288
257,0,1,97,99,84,7,287
578,1,2,92,88,99,8,287
542,1,3,99,88,91,9,287
413,1,2,94,93,90,9,286
518,1,3,88,90,98,10,286
81,1,2,85,100,90,10,285
326,1,2,96,94,91,4,285
363,1,2,91,93,91,10,285
453,1,2,88,96,95,6,285
583,1,2,94,83,100,8,285
379,0,3,100,92,84,9,285
525,0,2,97,100,79,8,284
365,1,3,86,96,95,7,284
157,0,1,95,93,85,10,283
334,1,2,89,92,93,9,283
562,1,2,93,92,88,10,283
141,1,3,94,86,94,9,283
495,0,2,85,97,90,10,282
182,1,3,91,92,89,10,282
293,1,1,89,89,96,7,281
139,1,1,91,100,79,10,280
370,1,1,86,95,90,9,280
95,1,2,79,91,100,9,279
224,1,2,87,84,99,9,279
508,1,2,90,93,87,9,279
77,1,1,100,84,86,8,278
46,1,2,95,88,88,7,278
422,1,2,95,85,91,7,278
323,1,3,84,89,98,7,278
584,1,1,84,92,93,8,277
124,1,2,97,80,90,10,277
253,1,2,82,91,95,9,277
416,0,2,91,86,96,4,277
170,1,1,79,99,88,10,276
53,1,3,88,89,95,4,276
250,1,3,91,92,83,10,276
559,1,3,86,93,87,10,276
452,1,1,87,97,84,6,274
16,1,2,93,92,79,10,274
52,1,2,94,80,90,10,274
210,1,2,94,94,80,6,274
298,1,2,85,84,95,10,274
571,1,3,88,94,85,7,274
472,0,1,92,91,81,9,273
21,1,3,88,89,88,8,273
602,1,3,85,86,95,7,273
354,1,2,85,88,93,6,272
392,1,2,90,91,86,5,272
427,1,2,85,93,88,6,272
387,0,1,90,88,86,7,271
127,1,2,93,88,80,10,271
600,1,2,84,94,86,7,271
247,0,1,89,94,80,7,270
492,1,1,91,78,93,8,270
371,1,2,92,83,88,7,270
50,1,2,90,84,86,8,268
496,0,3,87,82,91,8,268
42,0,1,85,84,88,10,267
54,1,1,79,94,87,7,267
91,1,1,90,83,87,7,267
219,1,2,92,81,85,8,266
368,1,2,89,87,85,5,266
570,1,2,90,76,95,5,266
448,1,1,80,88,88,9,265
269,0,2,87,85,90,3,265
310,1,2,83,83,90,9,265
465,1,2,86,76,97,6,265
243,1,2,81,86,89,8,264
245,0,2,89,83,86,6,264
489,1,2,84,93,81,6,264
49,1,2,89,85,80,9,263
328,1,2,87,87,84,5,263
389,0,2,82,93,82,6,263
556,1,3,82,76,98,7,263
536,1,1,86,80,86,10,262
544,1,1,89,75,91,7,262
557,1,2,89,83,81,9,262
616,0,3,88,85,82,7,262
302,1,2,97,74,80,10,261
449,1,2,87,83,82,9,261
73,1,3,89,82,80,10,261
261,1,3,81,84,90,6,261
350,1,2,87,87,80,6,260
147,1,2,86,84,83,6,259
185,1,2,85,74,96,4,259
353,1,2,83,85,81,9,258
314,0,3,81,87,82,8,258
20,1,2,83,87,82,5,257
48,1,2,90,80,81,6,257
128,1,2,85,86,80,6,257
378,1,2,71,95,83,8,257
445,1,3,86,83,81,7,257
71,1,2,79,88,81,8,256
285,1,2,82,80,87,7,256
336,1,1,86,80,81,8,255
462,1,2,74,89,85,7,255
25,1,1,80,88,82,4,254
186,1,2,81,73,92,8,254
189,1,2,75,95,81,3,254
231,1,2,83,82,86,2,253
167,1,3,77,85,83,8,253
76,0,2,82,85,80,5,252
79,1,2,87,77,78,10,252
102,1,2,77,87,80,8,252
110,1,1,77,80,87,7,251
225,1,2,85,85,77,4,251
169,1,2,87,75,84,4,250
313,1,3,79,86,77,8,250
215,0,1,79,71,91,8,249
592,1,1,83,85,72,9,249
299,1,2,80,81,84,4,249
201,1,2,70,83,85,10,248
517,0,2,79,81,80,8,248
591,1,2,85,93,62,8,248
152,1,2,77,81,82,7,247
36,1,1,81,75,83,7,246
275,1,2,70,86,84,6,246
226,1,2,79,81,75,10,245
551,0,2,87,71,80,7,245
487,1,3,72,83,85,4,244
599,1,1,80,80,73,10,243
549,1,2,83,76,75,9,243
337,0,2,74,78,83,7,242
434,1,2,74,81,78,9,242
614,1,2,79,73,82,8,242
31,1,3,80,81,75,6,242
540,1,3,81,78,77,6,242
26,0,1,68,79,87,7,241
209,0,1,86,72,77,6,241
405,0,1,68,90,74,9,241
41,1,2,75,75,83,8,241
190,1,2,78,74,83,6,241
322,1,3,74,80,81,6,241
33,1,1,74,81,80,5,240
12,0,2,73,86,73,8,240
446,0,3,80,78,75,7,240
524,1,3,81,84,69,6,240
372,1,1,82,78,72,7,239
442,1,1,79,71,84,5,239
391,1,2,81,71,79,8,239
441,1,2,79,79,76,5,239
188,1,2,82,76,77,3,238
439,1,2,71,78,85,4,238
509,1,1,73,83,71,10,237
527,1,1,78,79,77,3,237
612,0,1,75,76,79,6,236
466,0,1,71,84,74,6,235
516,1,1,76,73,77,9,235
239,1,3,72,68,89,6,235
437,1,1,71,78,79,6,234
258,0,2,75,81,74,4,234
569,1,2,81,66,78,9,234
221,1,1,71,75,82,5,233
605,0,1,75,71,81,6,233
436,1,2,75,74,76,8,233
454,1,2,82,64,82,5,233
456,1,2,75,73,76,9,233
149,0,1,71,72,81,8,232
192,1,1,71,80,77,3,231
151,1,2,82,74,67,8,231
553,1,2,76,72,73,10,231
130,1,3,81,73,73,4,231
474,0,3,79,65,78,9,231
8,1,2,72,87,63,8,230
83,1,2,68,83,75,4,230
608,1,2,79,70,76,5,230
432,1,3,69,79,77,5,230
306,1,2,63,78,82,6,229
428,0,3,76,78,68,7,229
34,0,1,79,73,69,7,228
255,0,1,81,69,73,5,228
104,1,2,74,72,74,8,228
202,1,2,81,71,70,6,228
242,1,3,82,70,71,5,228
435,1,2,71,71,80,5,227
295,1,3,64,81,75,7,227
