id,consent,priority,physics_ict,russian,math,individual,total
213,1,1,100,100,100,10,310
1046,0,1,100,100,100,10,310
347,1,1,99,100,100,10,309
886,0,1,100,100,98,10,308
506,1,1,100,100,100,7,307
1624,1,1,98,100,99,10,307
397,1,1,98,98,100,10,306
1503,1,1,100,98,99,9,306
211,1,1,95,100,100,9,304
1334,0,1,100,99,96,9,304
1453,1,1,100,100,94,10,304
620,1,1,95,99,99,10,303
706,1,1,100,95,98,10,303
739,1,1,100,100,96,7,303
1455,1,1,97,96,100,10,303
829,1,1,95,100,100,7,302
77,1,1,95,96,100,10,301
351,1,1,99,100,92,10,301
443,1,1,100,97,94,10,301
448,0,1,100,100,93,8,301
640,0,1,100,100,94,7,301
1229,1,1,100,100,94,7,301
775,0,1,98,100,92,10,300
1022,0,1,100,98,96,6,300
1047,1,1,100,97,93,10,300
772,1,1,98,95,100,6,299
977,0,1,100,97,95,7,299
1117,1,1,98,100,93,8,299
1283,1,1,100,91,99,9,299
250,1,1,100,97,92,9,298
422,0,1,98,100,92,8,298
1342,1,1,100,97,95,6,298
124,1,1,94,100,93,10,297
370,1,1,97,93,97,10,297
669,0,1,100,88,100,9,297
698,0,1,95,99,93,10,297
801,1,1,100,89,100,8,297
1106,0,1,96,97,94,10,297
1679,1,1,90,100,100,7,297
67,0,1,93,100,100,3,296
182,1,1,100,89,97,10,296
943,1,1,100,87,99,10,296
1091,1,1,99,97,95,5,296
1363,1,1,99,100,91,6,296
1533,1,1,87,100,100,9,296
514,0,1,100,100,86,9,295
1499,1,1,94,97,100,4,295
1607,1,1,100,93,95,7,295
334,1,1,98,90,96,10,294
1031,1,1,98,100,86,10,294
1522,1,1,87,100,100,7,294
342,1,1,93,100,91,9,293
1345,1,1,97,97,91,8,293
200,1,1,97,87,100,8,292
262,1,1,89,100,94,9,292
512,1,1,89,100,94,9,292
680,1,1,94,96,92,10,292
986,1,1,100,93,89,10,292
1223,1,1,100,93,92,7,292
1388,1,1,100,90,95,7,292
1615,1,1,98,92,94,8,292
1688,1,1,100,94,88,10,292
562,1,1,92,89,100,10,291
1112,0,1,91,93,100,7,291
1463,1,1,96,93,92,10,291
87,1,1,93,96,93,8,290
336,0,1,93,95,93,9,290
862,1,1,92,91,100,7,290
210,1,1,92,91,96,10,289
647,1,1,100,96,86,7,289
962,1,1,93,97,93,6,289
1014,1,1,96,95,89,9,289
1409,1,1,100,95,85,9,289
42,0,1,88,96,96,8,288
376,1,1,94,100,89,5,288
1383,1,1,95,94,94,5,288
266,1,1,92,92,96,7,287
578,1,1,86,92,99,10,287
861,1,1,90,95,93,9,287
910,0,1,99,87,92,9,287
1067,1,1,91,97,89,10,287
1529,0,1,98,88,91,10,287
525,1,1,94,89,93,10,286
538,0,1,92,98,90,6,286
618,0,1,87,96,94,9,286
844,1,1,100,92,84,10,286
929,1,1,88,100,88,10,286
1320,0,1,91,91,94,10,286
53,1,1,92,100,83,10,285
148,0,1,87,93,100,5,285
220,0,1,91,95,91,8,285
985,1,1,91,94,92,8,285
1050,1,1,98,94,86,7,285
73,1,1,91,91,92,10,284
584,0,1,91,93,93,7,284
1400,1,1,97,87,90,10,284
1567,1,1,93,95,86,10,284
602,0,1,82,100,92,9,283
796,1,1,96,90,88,9,283
976,1,1,84,100,95,4,283
979,1,1,91,92,92,8,283
1159,1,1,89,94,96,4,283
1390,1,1,87,86,100,10,283
1494,1,1,89,100,84,10,283
98,1,1,85,94,93,10,282
387,0,1,100,89,85,8,282
479,1,1,91,83,100,8,282
869,1,1,93,90,89,10,282
1280,0,1,95,93,84,10,282
253,1,1,92,93,89,7,281
298,1,1,96,89,89,7,281
371,1,1,88,83,100,10,281
466,1,1,98,81,92,10,281
472,1,1,87,88,100,6,281
668,0,1,89,94,88,10,281
741,1,1,87,92,94,8,281
823,1,1,90,89,92,10,281
1362,1,1,89,85,97,10,281
369,1,1,84,93,93,10,280
848,0,1,99,82,91,8,280
871,1,1,90,90,90,10,280
965,0,1,96,91,85,8,280
1191,0,1,93,87,90,10,280
1520,1,1,95,85,91,9,280
179,1,1,87,92,91,9,279
904,0,1,97,92,80,10,279
1153,0,1,92,94,85,8,279
1346,1,1,95,95,80,9,279
1606,1,1,89,91,91,8,279
201,1,1,89,86,96,7,278
419,1,1,93,85,94,6,278
458,0,1,91,94,87,6,278
732,0,1,84,84,100,10,278
1133,1,1,88,90,94,6,278
1266,0,1,80,95,94,9,278
315,0,1,92,86,93,6,277
752,1,1,86,89,95,7,277
1680,1,1,97,85,86,9,277
245,1,1,93,87,89,7,276
430,1,1,89,92,86,9,276
774,1,1,88,91,87,10,276
856,1,1,85,92,90,9,276
867,1,1,92,91,85,8,276
1234,0,1,88,89,89,10,276
1685,1,1,86,84,98,8,276
495,1,1,91,88,88,8,275
544,0,1,93,80,97,5,275
601,1,1,91,84,90,10,275
884,1,1,91,81,93,10,275
952,1,1,86,98,91,0,275
981,1,1,90,89,88,8,275
1249,1,1,90,89,86,10,275
285,0,1,91,89,88,6,274
416,1,1,90,93,82,9,274
637,1,1,93,86,87,8,274
803,1,1,92,84,90,8,274
984,1,1,100,75,89,10,274
1325,1,1,80,95,89,10,274
1519,1,1,97,80,91,6,274
90,1,1,86,93,84,10,273
147,0,1,87,91,88,7,273
168,0,1,89,89,86,9,273
291,1,1,85,88,90,10,273
575,1,1,92,97,77,7,273
579,1,1,94,90,83,6,273
694,1,1,90,91,82,10,273
1015,0,1,79,89,95,10,273
1264,1,1,96,81,88,8,273
139,0,1,89,95,82,6,272
313,1,1,86,85,93,8,272
880,1,1,93,91,80,8,272
1051,1,1,89,89,87,7,272
1265,1,1,76,86,100,10,272
89,1,1,88,93,85,5,271
390,1,1,88,85,90,8,271
407,1,1,85,91,90,5,271
833,1,1,79,90,93,9,271
1161,1,1,93,86,86,6,271
715,1,1,95,84,83,8,270
905,0,1,77,95,92,6,270
1314,1,1,84,85,93,8,270
1530,0,1,93,90,79,8,270
1609,0,1,84,89,87,10,270
79,1,1,88,88,86,7,269
91,1,1,91,91,77,10,269
364,1,1,83,91,91,4,269
451,1,1,85,91,87,6,269
688,1,1,83,96,82,8,269
819,0,1,86,93,83,7,269
881,1,1,93,85,83,8,269
913,0,1,84,90,89,6,269
1086,1,1,80,90,89,10,269
1181,1,1,81,80,99,9,269
1260,0,1,88,86,90,5,269
1416,0,1,78,91,92,8,269
1557,1,1,89,84,89,7,269
299,0,1,89,91,84,4,268
360,1,1,86,90,87,5,268
980,0,1,86,87,88,7,268
1163,1,1,85,90,84,9,268
1406,1,1,90,87,81,10,268
1610,1,1,85,86,89,8,268
172,1,1,81,92,86,8,267
379,0,1,94,81,85,7,267
