ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
233;1;3;93;100;96;9;298
2223;1;1;96;97;98;6;297
586;1;2;94;97;97;9;297
616;1;2;100;94;100;3;297
503;1;2;100;91;96;8;295
1082;1;3;100;99;94;1;294
456;1;2;92;99;100;3;294
863;1;3;90;98;98;6;292
429;1;2;88;100;100;4;292
193;1;3;100;100;88;3;291
663;1;2;90;95;98;5;288
874;1;3;95;99;84;9;287
1191;1;3;94;99;93;1;287
2118;1;1;88;100;99;0;287
236;1;3;98;79;100;9;286
2332;1;1;98;87;93;6;284
249;1;3;95;79;100;10;284
279;1;2;100;88;90;6;284
80;1;1;91;85;100;8;284
432;1;2;75;99;100;10;284
443;1;2;100;94;82;8;284
149;1;1;100;100;76;8;284
1146;1;3;97;82;93;10;282
1131;1;3;78;98;100;5;281
237;1;3;83;92;97;9;281
1037;1;3;94;82;99;5;280
1129;1;3;81;100;99;0;280
1230;1;3;97;99;76;8;280
666;1;2;89;100;81;8;278
467;0;2;100;68;95;6;269
881;0;3;89;85;92;2;268
1163;0;3;76;100;89;3;268
2108;0;1;79;93;92;4;268
82;0;1;88;99;73;8;268
963;0;3;80;92;86;9;267
1494;0;2;83;78;97;9;267
985;0;3;99;90;76;1;266
1039;0;3;97;86;83;0;266
2148;0;1;86;82;94;4;266
815;0;3;98;69;88;10;265
2143;0;1;84;78;98;5;265
615;0;2;100;69;91;5;265
899;0;3;91;90;79;4;264
2181;0;1;98;72;89;5;264
864;0;3;94;76;84;9;263
1055;0;3;97;63;100;3;263
2211;0;1;95;90;70;8;263
944;0;3;72;98;87;5;262
1367;0;2;98;88;67;9;262
1440;0;2;82;82;94;3;261
1902;0;2;98;76;82;5;261
843;0;3;78;83;94;5;260
888;0;3;92;75;88;5;260
725;0;1;86;98;70;6;260
854;0;3;94;77;85;3;259
1054;0;3;78;100;77;4;259
1064;0;3;85;79;94;1;259
1267;0;3;89;77;84;9;259
1271;0;3;94;66;98;1;259
1378;0;2;86;77;92;4;259
2160;0;1;100;86;67;6;259
2371;0;1;78;88;93;0;259
199;0;3;78;84;94;3;259
227;0;3;84;66;99;10;259
818;0;3;87;90;77;4;258
973;0;3;94;62;95;7;258
1228;0;3;58;98;92;10;258
1382;0;2;74;78;99;7;258
1425;0;2;84;83;88;3;258
1983;0;2;96;78;84;0;258
2189;0;1;97;71;81;9;258
213;0;3;96;76;83;3;258
418;0;2;71;89;98;0;258
834;0;3;75;85;89;8;257
924;0;3;92;64;93;8;257
961;0;3;67;94;89;7;257
971;0;3;97;97;55;8;257
1044;0;3;96;66;93;2;257
2380;0;1;86;84;78;9;257
419;0;2;64;96;90;7;257
424;0;2;63;100;94;0;257
813;0;3;93;69;89;5;256
995;0;3;82;76;88;10;256
1128;0;3;94;80;77;5;256
1231;0;3;73;83;100;0;256
1266;0;3;72;82;95;7;256
1460;0;2;64;88;96;8;256
1487;0;2;54;98;98;6;256
2105;0;1;97;100;59;0;256
2141;0;1;89;67;92;8;256
2225;0;1;70;96;81;9;256
595;0;2;79;74;99;4;256
1489;0;2;96;62;95;2;255
1939;0;2;74;89;87;5;255
1982;0;2;81;86;83;5;255
210;0;3;59;100;89;7;255
573;0;2;60;100;86;9;255
579;0;2;100;82;66;7;255
627;0;2;60;99;90;6;255
1095;0;3;77;79;94;4;254
1097;0;3;95;65;90;4;254
1247;0;3;100;62;86;6;254
2103;0;1;99;82;69;4;254
2149;0;1;90;79;83;2;254
183;0;3;65;96;83;10;254
153;1;1;88;67;89;10;254
870;0;3;70;87;89;7;253
875;0;3;94;67;85;7;253
1020;0;3;71;99;73;10;253
1035;1;3;83;85;76;9;253
1052;0;3;87;80;80;6;253
1104;0;3;96;61;90;6;253
1145;0;3;59;98;86;10;253
1434;1;2;74;93;76;10;253
1869;1;2;64;89;91;9;253
2366;1;1;67;91;86;9;253
2375;0;1;86;89;68;10;253
2;1;3;94;68;90;1;253
277;1;2;91;93;68;1;253
441;1;2;70;91;92;0;253
491;0;2;90;61;100;2;253
599;0;2;87;66;98;2;253
774;1;1;93;68;92;0;253
855;1;3;66;91;93;2;252
871;1;3;75;87;85;5;252
931;1;3;85;90;73;4;252
940;1;3;90;65;90;7;252
1014;1;3;90;67;89;6;252
1134;1;3;88;79;84;1;252
1232;0;3;96;52;99;5;252
1235;0;3;99;78;74;1;252
1237;0;3;87;96;66;3;252
1244;1;3;62;93;91;6;252
1377;1;2;92;89;64;7;252
1407;0;2;98;72;78;4;252
2186;1;1;94;91;57;10;252
31;0;2;62;82;99;9;252
505;0;2;47;100;100;5;252
622;0;2;64;85;97;6;252
645;1;2;63;90;92;7;252
655;0;2;91;55;100;6;252
795;0;3;74;77;92;8;251
805;0;3;69;98;79;5;251
889;1;3;70;83;90;8;251
896;1;3;78;74;92;7;251
1229;0;3;93;83;73;2;251
1277;1;3;63;92;87;9;251
1398;1;2;93;81;67;10;251
1471;1;2;92;82;71;6;251
1477;1;2;62;90;91;8;251
1912;0;2;99;62;89;1;251
2154;0;1;86;80;75;10;251
2343;1;1;81;76;90;4;251
2349;1;1;68;91;84;8;251
2359;0;1;99;91;57;4;251
2369;0;1;86;83;75;7;251
198;1;3;71;90;89;1;251
216;1;3;80;85;81;5;251
476;1;2;79;77;92;3;251
651;1;2;92;65;92;2;251
809;0;3;85;97;61;7;250
852;0;3;92;53;96;9;250
1249;0;3;100;99;41;10;250
1354;0;2;82;96;67;5;250
1428;0;2;76;87;80;7;250
1454;0;2;84;76;86;4;250
1967;0;2;96;59;89;6;250
470;0;2;69;93;83;5;250
851;0;3;74;78;87;10;249
1122;0;3;44;98;99;8;249
1926;0;2;91;75;76;7;249
2171;0;1;77;90;74;8;249
2249;0;1;77;80;82;10;249
2379;0;1;89;98;53;9;249
230;0;3;85;89;69;6;249
234;0;3;43;99;100;7;249
77;0;1;91;63;95;0;249
644;0;2;75;70;98;6;249
739;0;1;74;76;96;3;249
150;0;1;91;55;93;10;249
152;0;1;65;100;74;10;249
1045;0;3;94;88;60;6;248
1950;0;2;99;96;47;6;248
1956;0;2;95;57;88;8;248
2109;0;1;83;70;94;1;248
793;0;3;78;95;65;9;247
794;0;3;95;55;91;6;247
975;0;3;98;91;57;1;247
992;0;3;99;77;67;4;247
1390;0;2;73;97;73;4;247
1448;0;2;76;96;67;8;247
1945;0;2;87;65;92;3;247
1966;0;2;85;100;58;4;247
2187;0;1;76;66;99;6;247
235;0;3;66;83;88;10;247
242;0;3;79;89;75;4;247
415;0;2;78;80;87;2;247
638;0;2;72;82;83;10;247
886;0;3;60;100;78;8;246
970;0;3;89;100;47;10;246
1254;0;3;85;52;99;10;246
1290;0;3;96;86;61;3;246
2240;0;1;74;80;92;0;246
2368;0;1;63;93;80;10;246
451;0;2;100;88;48;10;246
867;0;3;97;84;59;5;245
1135;0;3;78;73;87;7;245
2208;0;1;100;45;99;1;245
653;0;2;51;96;89;9;245
819;0;3;79;60;99;6;244
960;0;3;77;87;70;10;244
1111;0;3;90;76;70;8;244
2243;0;1;69;97;77;1;244
275;0;2;79;70;86;9;244
32;0;2;92;53;91;8;244
1092;0;3;98;46;99;0;243
1284;0;3;97;48;98;0;243
1286;0;3;58;100;84;1;243
2361;0;1;95;91;52;5;243
222;0;3;63;79;100;1;243
299;0;2;81;72;90;0;243
482;0;2;61;93;88;1;243
619;0;2;63;91;80;9;243
1091;0;3;85;94;62;1;242
1109;0;3;93;54;86;9;242
1281;0;3;99;85;55;3;242
2194;0;1;88;70;74;10;242
2348;0;1;100;87;52;3;242
248;0;3;84;96;55;7;242
54;0;2;81;83;70;8;242
454;0;2;71;83;85;3;242
597;0;2;52;85;100;5;242
156;0;1;87;72;81;2;242
866;0;3;73;91;69;8;241
1106;0;3;45;93;96;7;241
1142;0;3;71;99;63;8;241
1233;0;3;57;98;84;2;241
1408;0;2;85;95;52;9;241
1418;0;2;77;92;71;1;241
2172;0;1;93;59;82;7;241
223;0;3;67;75;90;9;241
61;0;2;100;67;66;8;241
460;0;2;78;65;95;3;241
