id;consent;priority;physics_ict;russian;math;individual;total
835;1;2;100;100;100;10;310
910;1;2;100;100;100;10;310
793;1;2;99;100;100;8;307
1013;1;2;100;100;100;7;307
469;1;2;100;100;100;7;307
478;1;2;97;100;100;10;307
58;1;1;100;100;100;6;306
260;1;2;100;100;97;8;305
1326;1;2;95;100;99;10;304
1864;1;1;100;100;100;4;304
258;1;2;100;96;100;7;303
887;1;2;99;100;100;3;302
1438;1;1;100;96;100;6;302
2298;1;1;98;96;99;9;302
132;1;1;100;93;100;8;301
963;1;2;98;100;100;2;300
128;1;1;100;93;98;9;300
485;1;2;100;100;93;7;300
6;1;2;100;100;91;8;299
699;1;1;100;93;100;6;299
895;1;2;100;93;100;5;298
2044;1;1;100;91;100;7;298
122;1;1;92;100;99;7;298
599;1;1;100;95;100;2;297
1001;1;2;92;99;100;5;296
1859;1;1;94;99;100;3;296
1627;1;2;91;100;98;6;295
799;1;2;92;96;100;6;294
1312;1;2;100;100;91;2;293
1194;1;2;98;88;100;6;292
274;1;1;100;87;95;10;292
615;1;1;100;85;100;7;292
639;1;1;100;95;96;1;292
1284;1;2;91;92;100;7;290
600;1;1;80;100;100;10;290
702;1;1;94;100;94;2;290
2323;1;1;91;89;100;8;288
265;1;2;88;99;100;1;288
714;1;1;89;93;100;5;287
937;1;2;77;100;100;9;286
493;1;2;99;82;100;4;285
614;1;1;100;83;95;5;283
630;1;1;78;100;100;5;283
1095;1;2;89;88;100;5;282
1428;1;1;84;98;92;8;282
244;1;2;77;99;96;10;282
1899;1;1;100;74;97;9;280
465;1;2;93;97;83;6;279
253;1;2;100;90;84;4;278
1106;1;2;100;77;88;10;275
2326;1;1;95;83;90;6;274
51;1;1;100;100;71;3;274
1235;1;2;91;82;98;2;273
1255;1;2;70;100;98;5;273
1676;1;2;100;80;84;9;273
2050;1;1;83;88;99;3;273
914;1;2;76;92;100;4;272
1156;1;2;80;92;91;9;272
1415;1;1;94;94;77;7;272
2307;1;1;75;99;93;5;272
114;1;1;78;94;94;6;272
141;1;1;99;76;87;10;272
692;1;1;99;86;87;0;272
2312;1;1;92;78;95;6;271
629;1;1;92;86;90;3;271
1210;1;2;94;97;75;4;270
1251;1;2;85;91;84;10;270
842;1;2;94;95;78;2;269
1094;1;2;87;81;92;9;269
1372;1;1;75;94;91;9;269
636;1;1;96;64;100;9;269
1293;1;2;85;76;100;7;268
252;1;2;98;74;88;8;268
1065;1;2;89;83;89;6;267
1445;1;1;82;86;94;5;267
403;1;2;91;92;76;8;267
496;1;2;96;93;69;9;267
1189;1;2;98;78;90;0;266
1215;1;2;98;70;89;9;266
1291;0;2;95;97;65;9;266
237;0;2;99;60;100;7;266
1212;0;2;100;64;96;5;265
1249;0;2;94;89;75;7;265
1347;0;2;84;94;84;3;265
638;0;1;97;100;58;10;265
71;0;1;78;97;86;3;264
1630;0;2;93;72;89;9;263
2022;0;1;88;83;85;7;263
139;0;1;90;89;79;5;263
813;0;2;85;92;80;5;262
881;0;2;75;84;96;7;262
891;0;2;96;81;78;7;262
933;0;2;90;75;93;4;262
1047;0;2;79;79;99;5;262
1258;0;2;99;91;67;5;262
1290;0;2;82;74;99;7;262
1301;0;2;83;78;99;2;262
1315;0;2;80;78;97;7;262
1529;0;2;98;96;62;6;262
1602;0;2;94;97;61;10;262
1062;0;2;86;90;78;7;261
2065;0;1;98;99;54;10;261
275;0;1;56;100;100;5;261
290;0;1;89;70;93;9;261
952;0;2;86;67;98;9;260
1092;0;2;64;94;100;2;260
370;0;2;95;58;98;9;260
668;0;1;95;93;67;5;260
827;0;2;81;90;81;7;259
834;0;2;84;91;74;10;259
867;0;2;94;74;82;9;259
1170;0;2;96;95;63;5;259
1270;0;2;77;86;91;5;259
1410;0;1;96;94;63;6;259
1900;0;1;93;93;73;0;259
1955;0;1;77;78;98;6;259
2047;0;1;83;96;76;4;259
889;0;2;80;84;92;2;258
1173;0;2;97;88;64;9;258
1557;0;2;97;84;72;5;258
1233;0;2;98;79;72;8;257
1926;0;1;76;93;86;2;257
1348;0;2;91;70;85;10;256
1401;0;1;97;75;77;7;256
1983;0;1;55;97;98;6;256
2100;0;1;100;85;68;3;256
2297;0;1;90;74;85;7;256
238;0;2;93;58;95;10;256
595;0;1;78;92;77;9;256
643;0;1;80;99;73;4;256
1086;0;2;85;68;92;10;255
1317;0;2;71;86;94;4;255
2294;0;1;79;76;96;4;255
188;0;2;95;100;54;6;255
825;0;2;99;57;95;3;254
870;0;2;81;78;85;10;254
922;0;2;90;78;78;8;254
1019;0;2;98;70;80;6;254
1084;0;2;99;60;85;10;254
1240;0;2;94;84;74;2;254
2074;0;1;98;80;69;7;254
270;0;2;98;81;69;6;254
1146;0;2;92;83;70;8;253
1151;0;2;62;100;83;8;253
1516;0;2;98;54;95;6;253
1526;0;2;100;63;88;2;253
1582;0;2;99;97;48;9;253
1600;0;2;85;73;91;4;253
928;0;2;77;79;96;0;252
962;0;2;93;60;95;4;252
1198;0;2;81;84;78;9;252
1521;0;2;76;66;100;10;252
408;0;2;96;74;78;4;252
854;0;2;64;88;98;1;251
930;0;2;90;80;73;8;251
1123;0;2;91;61;89;10;251
1127;0;2;99;73;75;4;251
1663;0;2;95;78;68;10;251
2076;0;1;84;76;91;0;251
339;0;2;72;99;73;7;251
818;0;2;83;98;69;0;250
1365;0;1;64;99;87;0;250
1389;0;1;95;81;70;4;250
1675;0;2;68;99;80;3;250
127;0;1;77;88;83;2;250
971;0;2;98;42;99;10;249
1113;0;2;55;94;93;7;249
1116;0;2;51;93;97;8;249
1596;0;2;82;73;84;10;249
1633;0;2;92;86;68;3;249
63;0;1;68;91;89;1;249
387;0;2;88;87;74;0;249
106;0;1;74;86;84;5;249
949;0;2;74;95;72;7;248
999;0;2;83;83;81;1;248
1400;0;1;77;88;81;2;248
1660;0;2;68;93;87;0;248
2062;0;1;92;79;76;1;248
658;0;1;88;97;61;2;248
1033;0;2;79;73;91;4;247
1059;0;2;55;85;98;9;247
1079;0;2;71;95;80;1;247
1332;0;2;94;82;70;1;247
1688;0;2;57;99;82;9;247
352;0;2;81;63;100;3;247
616;0;1;69;85;93;0;247
807;0;2;87;95;58;6;246
1007;0;2;87;67;83;9;246
1028;0;2;83;61;92;10;246
1060;0;2;99;57;89;1;246
1115;0;2;99;87;58;2;246
1169;0;2;59;94;90;3;246
1599;0;2;82;93;66;5;246
1851;0;1;99;95;47;5;246
1938;0;1;55;95;86;10;246
2325;0;1;46;90;100;10;246
53;0;1;96;100;40;10;246
634;0;1;68;84;92;2;246
918;0;2;58;84;99;4;245
974;0;2;93;72;78;2;245
1058;0;2;66;92;77;10;245
1250;0;2;89;59;96;1;245
1507;0;2;99;62;83;1;245
2087;0;1;95;95;51;4;245
2314;0;1;74;69;93;9;245
598;0;1;95;99;50;1;245
874;0;2;91;79;73;1;244
988;0;2;51;99;93;1;244
1192;0;2;61;78;100;5;244
1872;0;1;69;89;80;6;244
2003;0;1;93;65;77;9;244
112;0;1;51;100;92;1;244
831;0;2;60;95;82;6;243
935;0;2;92;97;46;8;243
1107;0;2;96;64;83;0;243
1150;0;2;99;86;50;8;243
1207;0;2;93;49;94;7;243
1532;0;2;86;64;91;2;243
2097;0;1;100;81;60;2;243
199;0;2;100;81;59;3;243
224;0;2;82;72;88;1;243
118;0;1;100;55;88;0;243
804;0;2;87;92;53;10;242
850;0;2;87;76;77;2;242
956;0;2;87;92;53;10;242
1082;0;2;79;98;63;2;242
1143;0;2;92;93;54;3;242
1183;0;2;52;91;94;5;242
1309;0;2;72;84;81;5;242
1664;0;2;99;90;47;6;242
1939;0;1;54;94;89;5;242
2329;0;1;98;70;70;4;242
321;0;2;89;52;92;9;242
479;0;2;96;50;93;3;242
596;0;1;100;81;59;2;242
674;0;1;100;91;50;1;242
710;0;1;86;56;96;4;242
1110;0;2;42;99;98;2;241
1121;0;2;92;91;51;7;241
1306;0;2;92;72;76;1;241
1358;0;1;55;77;100;9;241
1377;0;1;99;71;67;4;241
1552;0;2;40;96;100;5;241
1648;0;2;69;74;88;10;241
1658;0;2;94;73;70;4;241
1916;0;1;100;47;88;6;241
1974;0;1;53;94;89;5;241
76;0;1;64;100;69;8;241
120;0;1;92;85;63;1;241
133;0;1;45;96;100;0;241
572;0;1;91;80;68;2;241
584;0;1;81;94;65;1;241
622;0;1;66;98;67;10;241
795;0;2;74;100;60;6;240
809;0;2;77;65;96;2;240
948;0;2;82;69;83;6;240
1025;0;2;98;58;82;2;240
1281;0;2;69;68;98;5;240
1427;0;1;95;83;56;6;240
2096;0;1;86;87;62;5;240
322;0;2;84;46;100;10;240
713;0;1;47;97;96;0;240
868;0;2;83;98;50;8;239
1229;0;2;92;62;82;3;239
2093;0;1;98;74;57;10;239
209;0;2;56;92;81;10;239
256;0;2;93;49;94;3;239
21;0;2;92;75;66;6;239
50;0;1;83;50;98;8;239
135;0;1;64;95;70;10;239
605;0;1;84;62;90;3;239
100;0;1;48;90;95;6;239
848;0;2;81;80;69;8;238
1056;0;2;65;94;75;4;238
1205;0;2;97;77;55;9;238
1226;0;2;68;81;87;2;238
1288;0;2;73;58;98;9;238
1543;0;2;90;87;60;1;238
193;0;2;45;92;97;4;238
363;0;2;89;94;45;10;238
593;0;1;77;90;62;9;238
623;0;1;100;58;75;5;238
656;0;1;80;53;100;5;238
816;0;2;57;83;87;10;237
917;0;2;97;69;64;7;237
975;0;2;56;84;96;1;237
1100;0;2;93;55;88;1;237
1152;0;2;46;96;89;6;237
1164;0;2;78;85;71;3;237
1407;0;1;74;71;85;7;237
2024;0;1;85;86;59;7;237
580;0;1;73;73;84;7;237
619;0;1;59;80;94;4;237
625;0;1;77;85;65;10;237
681;0;1;84;52;97;4;237
1628;0;2;70;79;84;3;236
1980;0;1;95;77;61;3;236
187;0;2;78;55;99;4;236
233;0;2;81;100;53;2;236
140;0;1;82;95;51;8;236
849;0;2;49;94;85;7;235
941;0;2;78;92;59;6;235
1144;0;2;62;76;96;1;235
1506;0;2;50;88;95;2;235
2030;0;1;55;97;80;3;235
491;0;2;100;75;51;9;235
579;0;1;89;54;90;2;235
604;0;1;97;86;49;3;235
693;0;1;80;76;77;2;235
996;0;2;50;92;85;7;234
1378;0;1;89;88;50;7;234
1598;0;2;87;41;98;8;234
1975;0;1;82;71;77;4;234
2089;0;1;85;90;54;5;234
287;0;1;92;71;67;4;234
402;0;2;89;75;69;1;234
577;0;1;50;84;92;8;234
608;0;1;90;40;98;6;234
667;0;1;48;86;96;4;234
909;0;2;96;90;44;3;233
944;0;2;59;87;85;2;233
1053;0;2;67;87;69;10;233
1180;0;2;75;96;56;6;233
1327;0;2;78;100;51;4;233
1329;0;2;71;68;93;1;233
1343;0;2;55;75;96;7;233
1396;0;1;93;83;54;3;233
1549;0;2;84;68;81;0;233
2067;0;1;77;86;66;4;233
181;0;2;83;72;72;6;233
211;0;2;74;85;71;3;233
219;0;2;79;72;82;0;233
146;0;1;100;41;83;9;233
483;0;2;95;97;40;1;233
498;0;2;97;76;58;2;233
597;0;1;93;54;86;0;233
698;0;1;58;95;78;2;233
1040;0;2;93;55;77;7;232
1566;0;2;42;85;97;8;232
1894;0;1;91;64;68;9;232
2000;0;1;86;71;67;8;232
2309;0;1;77;93;56;6;232
257;0;2;62;84;86;0;232
99;0;1;84;54;86;8;232
131;0;1;93;55;76;8;232
386;0;2;87;56;80;9;232
508;0;2;91;83;50;8;232
609;0;1;71;88;65;8;232
626;0;1;100;79;48;5;232
666;0;1;79;93;57;3;232
678;0;1;85;94;51;2;232
899;0;2;40;92;98;1;231
1009;0;2;42;99;87;3;231
1049;0;2;85;43;98;5;231
1214;0;2;62;74;89;6;231
1253;0;2;81;76;69;5;231
1360;0;1;71;60;98;2;231
1364;0;1;78;87;61;5;231
1413;0;1;85;54;84;8;231
1523;0;2;67;77;81;6;231
1948;0;1;58;97;70;6;231
2291;0;1;97;49;80;5;231
189;0;2;92;62;68;9;231
380;0;2;95;58;78;0;231
480;0;2;65;73;86;7;231
490;0;2;86;80;58;7;231
651;0;1;71;73;78;9;231
711;0;1;89;73;59;10;231
973;0;2;93;43;87;7;230
1003;0;2;51;89;83;7;230
1199;0;2;55;100;68;7;230
1242;0;2;79;65;82;4;230
1319;0;2;77;97;53;3;230
1412;0;1;89;59;79;3;230
1420;0;1;59;83;83;5;230
1548;0;2;83;66;80;1;230
1624;0;2;91;57;72;10;230
2306;0;1;94;58;76;2;230
2315;0;1;71;78;74;7;230
52;0;1;75;74;73;8;230
335;0;2;89;42;95;4;230
381;0;2;83;51;86;10;230
805;0;2;69;80;79;1;229
852;0;2;73;83;64;9;229
968;0;2;88;42;91;8;229
980;0;2;71;79;71;8;229
1015;0;2;87;64;77;1;229
1128;0;2;99;41;83;6;229
1193;0;2;66;96;60;7;229
1374;0;1;76;87;59;7;229
1539;0;2;79;64;81;5;229
1568;0;2;91;40;94;4;229
214;0;2;92;50;83;4;229
234;0;2;84;86;55;4;229
281;0;1;100;79;49;1;229
98;0;1;54;92;75;8;229
121;0;1;84;40;99;6;229
125;0;1;66;75;87;1;229
640;0;1;77;92;52;8;229
645;0;1;86;62;72;9;229
662;0;1;79;62;87;1;229
706;0;1;73;59;95;2;229
993;0;2;54;90;83;1;228
1050;0;2;78;73;73;4;228
1141;0;2;87;97;43;1;228
1247;0;2;71;72;75;10;228
1450;0;1;72;66;87;3;228
1567;0;2;75;48;98;7;228
1575;0;2;56;74;92;6;228
1893;0;1;93;59;72;4;228
1986;0;1;75;79;68;6;228
2040;0;1;85;71;64;8;228
144;0;1;47;77;99;5;228
345;0;2;56;73;98;1;228
635;0;1;97;46;84;1;228
896;0;2;83;76;62;6;227
906;0;2;79;93;55;0;227
1266;0;2;70;100;54;3;227
1608;0;2;82;95;49;1;227
1670;0;2;72;50;95;10;227
1691;0;2;83;87;49;8;227
1947;0;1;81;78;64;4;227
2070;0;1;68;76;81;2;227
2327;0;1;99;53;75;0;227
192;0;2;93;63;69;2;227
197;0;2;95;79;50;3;227
886;0;2;99;52;67;8;226
1196;0;2;52;91;74;9;226
1333;0;2;75;66;83;2;226
1339;0;2;66;65;86;9;226
1547;0;2;73;96;56;1;226
1993;0;1;53;87;84;2;226
2311;0;1;72;75;74;5;226
25;0;2;50;100;71;5;226
124;0;1;43;87;90;6;226
102;0;1;52;89;79;6;226
1354;0;1;60;72;92;1;225
1525;0;2;56;60;99;10;225
2083;0;1;63;82;71;9;225
18;0;2;80;46;89;10;225
68;0;1;43;89;92;1;225
137;0;1;55;79;83;8;225
393;0;2;43;94;85;3;225
649;0;1;89;79;51;6;225
664;0;1;63;64;90;8;225
709;0;1;96;65;58;6;225
828;0;2;89;48;79;8;224
879;0;2;81;93;41;9;224
911;0;2;100;71;49;4;224
923;0;2;90;42;83;9;224
967;0;2;79;75;62;8;224
1131;0;2;70;50;97;7;224
1163;0;2;89;83;49;3;224
1366;0;1;70;97;49;8;224
1636;0;2;78;52;86;8;224
1677;0;2;92;87;41;4;224
1911;0;1;78;49;97;0;224
2058;0;1;70;52;98;4;224
2095;0;1;64;88;64;8;224
2304;0;1;91;64;66;3;224
263;0;2;54;73;90;7;224
97;0;1;82;73;68;1;224
648;0;1;98;53;70;3;224
837;0;2;70;85;68;0;223
976;0;2;79;76;60;8;223
1126;0;2;69;91;63;0;223
1228;0;2;89;91;41;2;223
1571;0;2;51;99;69;4;223
1673;0;2;55;93;65;10;223
1935;0;1;81;45;97;0;223
2310;0;1;59;95;67;2;223
273;0;1;45;82;86;10;223
576;0;1;43;76;97;7;223
719;0;1;60;70;86;7;223
961;0;2;83;82;52;5;222
979;0;2;48;88;78;8;222
987;0;2;66;56;91;9;222
1038;0;2;58;91;68;5;222
1044;0;2;85;44;83;10;222
1057;0;2;66;68;86;2;222
1171;0;2;91;64;64;3;222
1204;0;2;84;50;85;3;222
1239;0;2;65;68;83;6;222
1361;0;1;68;89;56;9;222
1381;0;1;58;88;74;2;222
1436;0;1;81;40;94;7;222
1574;0;2;86;46;90;0;222
1686;0;2;72;54;95;1;222
1912;0;1;72;52;94;4;222
1982;0;1;95;85;42;0;222
271;0;1;67;80;75;0;222
601;0;1;75;75;62;10;222
627;0;1;81;76;59;6;222
