id,consent,priority,physics_ict,russian,math,individual,total
713,1,1,100,100,100,10,310
347,1,2,99,100,100,10,309
964,1,1,98,100,100,10,308
886,0,2,100,100,98,10,308
506,1,2,100,100,100,7,307
1624,1,2,98,100,99,10,307
1503,1,2,100,98,99,9,306
1491,1,1,97,100,100,8,305
178,0,1,100,96,100,8,304
211,1,2,95,100,100,9,304
1334,0,2,100,99,96,9,304
1453,1,2,100,100,94,10,304
440,1,1,100,95,98,10,303
696,1,1,97,100,96,10,303
620,1,2,95,99,99,10,303
706,1,2,100,95,98,10,303
739,1,2,100,100,96,7,303
1455,1,2,97,96,100,10,303
829,1,2,95,100,100,7,302
766,1,1,100,94,97,10,301
77,1,2,95,96,100,10,301
443,1,2,100,97,94,10,301
448,0,2,100,100,93,8,301
459,1,1,100,100,90,10,300
467,1,1,92,100,99,9,300
775,0,2,98,100,92,10,300
1022,0,2,100,98,96,6,300
1047,1,2,100,97,93,10,300
810,1,1,98,100,93,8,299
772,1,2,98,95,100,6,299
977,0,2,100,97,95,7,299
1117,1,2,98,100,93,8,299
1295,1,1,100,100,88,10,298
250,1,2,100,97,92,9,298
422,0,2,98,100,92,8,298
1342,1,2,100,97,95,6,298
1454,0,1,92,100,98,7,297
669,0,2,100,88,100,9,297
698,0,2,95,99,93,10,297
801,1,2,100,89,100,8,297
1106,0,2,96,97,94,10,297
1679,1,2,90,100,100,7,297
163,1,1,99,91,97,9,296
883,1,1,91,99,97,9,296
1326,1,1,95,94,100,7,296
67,0,2,93,100,100,3,296
182,1,2,100,89,97,10,296
943,1,2,100,87,99,10,296
1363,1,2,99,100,91,6,296
1533,1,2,87,100,100,9,296
1026,1,1,87,98,100,10,295
1268,1,1,95,100,92,8,295
1588,1,1,96,93,96,10,295
514,0,2,100,100,86,9,295
1607,1,2,100,93,95,7,295
1391,1,1,94,91,100,9,294
334,1,2,98,90,96,10,294
1031,1,2,98,100,86,10,294
1522,1,2,87,100,100,7,294
508,1,1,88,100,96,9,293
1168,1,1,100,94,91,8,293
1540,1,1,93,92,98,10,293
342,1,2,93,100,91,9,293
1345,1,2,97,97,91,8,293
200,1,2,97,87,100,8,292
262,1,2,89,100,94,9,292
986,1,2,100,93,89,10,292
1223,1,2,100,93,92,7,292
1688,1,2,100,94,88,10,292
219,1,1,100,94,90,7,291
1568,1,1,90,96,96,9,291
562,1,2,92,89,100,10,291
1112,0,2,91,93,100,7,291
87,1,2,93,96,93,8,290
279,1,1,94,100,88,7,289
290,0,1,99,97,90,3,289
210,1,2,92,91,96,10,289
647,1,2,100,96,86,7,289
962,1,2,93,97,93,6,289
1014,1,2,96,95,89,9,289
1409,1,2,100,95,85,9,289
633,0,1,87,97,94,10,288
1560,1,1,100,92,88,8,288
1618,1,1,90,100,88,10,288
