id,consent,priority,physics_ict,russian,math,individual,total
213,1,2,100,100,100,10,310
713,1,2,100,100,100,10,310
1046,0,2,100,100,100,10,310
1313,1,2,100,100,100,10,310
964,1,3,98,100,100,10,308
397,1,3,98,98,100,10,306
1491,1,2,97,100,100,8,305
1334,0,3,100,99,96,9,304
211,1,4,95,100,100,9,304
696,1,2,97,100,96,10,303
1078,0,2,100,99,97,6,302
829,1,3,95,100,100,7,302
1229,1,2,100,100,94,7,301
640,0,3,100,100,94,7,301
766,1,3,100,94,97,10,301
448,0,4,100,100,93,8,301
78,1,2,100,92,100,8,300
459,1,2,100,100,90,10,300
1022,0,4,100,98,96,6,300
772,1,3,98,95,100,6,299
977,0,4,100,97,95,7,299
1117,1,4,98,100,93,8,299
1295,1,3,100,100,88,10,298
422,0,4,98,100,92,8,298
124,1,2,94,100,93,10,297
801,1,3,100,89,100,8,297
1454,0,3,92,100,98,7,297
698,0,4,95,99,93,10,297
1106,0,4,96,97,94,10,297
559,0,2,89,100,98,9,296
1442,1,2,91,100,95,10,296
883,1,3,91,99,97,9,296
1499,1,2,94,97,100,4,295
1604,0,2,93,92,100,10,295
514,0,4,100,100,86,9,295
1522,1,3,87,100,100,7,294
508,1,2,88,100,96,9,293
1228,0,2,98,100,87,8,293
1168,1,3,100,94,91,8,293
512,1,2,89,100,94,9,292
680,1,2,94,96,92,10,292
966,0,2,85,100,100,7,292
1388,1,2,100,90,95,7,292
200,1,4,97,87,100,8,292
219,1,2,100,94,90,7,291
1463,1,2,96,93,92,10,291
336,0,2,93,95,93,9,290
963,0,2,88,96,99,7,290
87,1,4,93,96,93,8,290
279,1,2,94,100,88,7,289
290,0,2,99,97,90,3,289
1514,0,2,90,98,95,6,289
647,1,4,100,96,86,7,289
962,1,4,93,97,93,6,289
1409,1,4,100,95,85,9,289
1560,1,2,100,92,88,8,288
1618,1,2,90,100,88,10,288
42,0,3,88,96,96,8,288
853,1,1,100,95,82,10,287
861,1,2,90,95,93,9,287
266,1,4,92,92,96,7,287
578,1,4,86,92,99,10,287
1529,0,4,98,88,91,10,287
1255,1,2,94,90,93,9,286
1320,0,2,91,91,94,10,286
1464,1,2,91,99,88,8,286
518,1,3,100,88,92,6,286
1030,1,3,89,95,93,9,286
53,1,4,92,100,83,10,285
148,0,4,87,93,100,5,285
220,0,4,91,95,91,8,285
1082,1,2,90,95,90,9,284
1183,0,2,100,90,85,9,284
875,0,1,100,90,84,9,283
21,1,2,94,95,86,8,283
976,1,2,84,100,95,4,283
602,0,3,82,100,92,9,283
979,1,4,91,92,92,8,283
1159,1,4,89,94,96,4,283
141,1,1,100,87,87,8,282
869,1,4,93,90,89,10,282
257,0,2,91,94,86,10,281
668,0,4,89,94,88,10,281
741,1,4,87,92,94,8,281
402,0,1,93,92,88,7,280
293,0,2,90,98,83,9,280
995,0,2,85,85,100,10,280
1520,1,2,95,85,91,9,280
218,1,3,88,90,92,10,280
965,0,4,96,91,85,8,280
1473,0,2,95,85,90,9,279
179,1,3,87,92,91,9,279
496,1,3,82,99,92,6,279
1079,0,3,76,95,99,9,279
201,1,2,89,86,96,7,278
1266,0,2,80,95,94,9,278
315,0,2,92,86,93,6,277
989,1,2,89,88,90,10,277
752,1,4,86,89,95,7,277
430,1,2,89,92,86,9,276
867,1,2,92,91,85,8,276
1335,0,2,85,88,94,9,276
1685,1,2,86,84,98,8,276
856,1,3,85,92,90,9,276
1234,0,3,88,89,89,10,276
245,1,4,93,87,89,7,276
102,1,2,91,82,92,10,275
1083,1,2,82,92,91,10,275
495,1,3,91,88,88,8,275
1249,1,4,90,89,86,10,275
1351,0,2,93,86,89,6,274
285,0,3,91,89,88,6,274
416,1,3,90,93,82,9,274
1325,1,3,80,95,89,10,274
1519,1,3,97,80,91,6,274
637,1,4,93,86,87,8,274
984,1,4,100,75,89,10,274
291,1,2,85,88,90,10,273
764,0,2,80,100,85,8,273
147,0,3,87,91,88,7,273
694,1,3,90,91,82,10,273
1015,0,4,79,89,95,10,273
247,1,2,89,87,86,10,272
714,1,2,87,86,94,5,272
1051,1,2,89,89,87,7,272
139,0,3,89,95,82,6,272
880,1,4,93,91,80,8,272
1265,1,4,76,86,100,10,272
537,0,2,85,84,93,9,271
833,1,2,79,90,93,9,271
968,1,2,91,84,88,8,271
1380,0,2,89,92,84,6,271
390,1,3,88,85,90,8,271
136,1,2,81,84,97,8,270
365,0,2,85,92,83,10,270
1558,1,2,79,89,92,10,270
1638,0,2,86,93,82,9,270
905,0,4,77,95,92,6,270
1609,0,4,84,89,87,10,270
894,0,1,85,85,90,9,269
32,0,2,87,89,83,10,269
331,0,2,97,80,84,8,269
688,1,2,83,96,82,8,269
881,1,3,93,85,83,8,269
79,1,4,88,88,86,7,269
451,1,4,85,91,87,6,269
819,0,4,86,93,83,7,269
1181,1,4,81,80,99,9,269
1416,0,4,78,91,92,8,269
299,0,2,89,91,84,4,268
980,0,2,86,87,88,7,268
379,0,2,94,81,85,7,267
172,1,3,81,92,86,8,267
1244,1,3,85,86,86,10,267
686,0,4,94,75,89,9,267
1302,1,4,91,86,82,8,267
748,1,2,89,88,81,8,266
1013,1,2,87,85,86,8,266
1357,0,2,79,93,84,10,266
1468,1,2,90,86,83,7,266
314,1,3,92,73,91,10,266
452,1,3,85,80,91,10,266
768,0,3,95,76,89,6,266
27,1,1,81,87,88,9,265
354,0,2,90,83,82,10,265
619,0,2,97,84,78,6,265
237,1,3,80,87,92,6,265
740,0,1,87,84,83,10,264
554,1,2,86,81,89,8,264
641,1,2,78,88,89,9,264
1087,1,2,84,90,85,5,264
1128,0,2,89,80,87,8,264
1398,0,2,88,86,84,6,264
1686,1,2,88,78,88,10,264
701,0,3,76,83,95,10,264
1328,0,3,88,82,88,6,264
1508,1,3,94,80,80,10,264
608,1,4,91,81,84,8,264
1222,1,4,92,79,85,8,264
1253,1,4,88,86,83,7,264
1287,1,4,88,86,80,10,264
1664,0,1,88,84,81,10,263
1311,1,2,78,83,93,9,263
1457,0,2,83,89,86,5,263
944,0,2,83,82,91,6,262
1143,1,2,81,83,89,9,262
877,1,3,81,90,83,8,262
969,0,3,80,90,84,8,262
1093,1,3,80,92,82,8,262
1484,0,4,82,80,92,8,262
1487,1,4,81,86,89,6,262
551,0,1,85,84,82,10,261
319,0,2,96,78,80,7,261
1017,0,2,86,84,81,10,261
1215,1,2,86,83,84,8,261
1259,1,3,81,90,81,9,261
1450,1,3,80,87,88,6,261
1090,1,4,87,84,81,9,261
1344,1,4,76,84,91,10,261
491,1,2,86,82,83,9,260
709,1,2,84,83,88,5,260
998,0,2,86,82,85,7,260
1462,1,2,88,87,77,8,260
629,1,3,70,89,95,6,260
870,1,3,84,79,91,6,260
1109,1,4,79,91,82,8,260
1196,1,4,72,92,87,9,260
1235,1,4,86,81,83,10,260
1076,0,1,84,86,79,10,259
827,1,2,78,85,87,9,259
1501,1,2,93,81,80,5,259
1695,0,3,84,80,88,7,259
1003,0,4,86,93,72,8,259
310,1,1,88,79,83,8,258
931,1,2,82,88,82,6,258
389,0,3,84,77,89,8,258
350,0,4,86,86,78,8,258
704,0,4,81,90,79,8,258
791,1,4,81,86,83,8,258
322,1,2,84,80,89,4,257
1058,0,2,87,86,79,5,257
1337,1,2,83,82,83,9,257
128,0,3,83,89,77,8,257
1279,0,3,80,91,83,3,257
1631,1,3,76,88,88,5,257
302,1,4,82,75,92,8,257
260,1,2,89,83,77,7,256
592,1,2,74,90,85,7,256
702,0,2,80,89,79,8,256
1119,1,2,83,83,80,10,256
1307,1,2,89,86,74,7,256
1310,1,2,92,75,85,4,256
1505,1,2,84,78,86,8,256
169,0,3,98,76,75,7,256
1172,1,4,93,79,79,5,256
1227,1,4,81,80,89,6,256
1429,0,4,82,89,76,9,256
221,0,2,88,78,81,8,255
381,1,2,84,82,83,6,255
685,0,2,85,77,83,10,255
711,1,2,84,83,79,9,255
1580,0,2,87,76,84,8,255
1642,0,2,86,80,85,4,255
261,0,3,93,87,69,6,255
323,1,4,84,84,77,10,255
333,0,4,92,77,80,6,255
655,0,2,95,78,77,4,254
1216,0,3,92,80,79,3,254
917,0,4,82,82,82,8,254
667,0,1,81,74,89,9,253
822,1,2,84,78,82,9,253
1415,0,2,75,81,90,7,253
1152,1,3,86,79,81,7,253
1297,1,3,78,85,81,9,253
33,1,4,82,84,83,4,253
292,0,2,90,70,84,8,252
462,1,2,93,76,75,8,252
994,1,2,88,83,76,5,252
906,1,3,78,79,88,7,252
1011,0,3,78,92,72,10,252
498,1,2,76,82,86,7,251
804,1,2,83,78,83,7,251
1269,1,2,78,81,88,4,251
1356,1,2,79,75,88,9,251
557,1,3,78,77,87,9,251
1407,1,3,78,83,85,5,251
1559,0,3,80,80,84,7,251
1656,1,3,87,75,83,6,251
942,1,1,80,81,81,8,250
676,1,2,77,79,90,4,250
54,1,3,87,88,68,7,250
71,1,3,82,80,79,9,250
988,0,3,75,80,85,10,250
795,0,1,76,83,80,10,249
708,1,2,87,78,76,8,249
361,1,4,85,79,80,5,249
439,1,4,86,73,86,4,249
167,1,2,89,75,78,6,248
658,1,2,79,81,83,5,248
1459,0,2,77,76,88,7,248
734,1,3,80,80,80,8,248
1426,0,3,76,84,81,7,248
710,1,4,81,80,77,10,248
924,1,4,79,88,75,6,248
1233,0,4,72,85,85,6,248
610,1,2,79,72,90,6,247
724,1,2,77,83,78,9,247
1436,1,2,78,79,82,8,247
717,1,3,79,79,81,8,247
1040,1,4,83,81,76,7,247
1521,1,1,73,84,81,8,246
1185,0,2,94,76,73,3,246
1669,1,2,82,75,81,8,246
934,0,3,83,73,83,7,246
959,0,3,80,77,81,8,246
978,1,3,85,79,74,8,246
1180,0,3,80,84,73,9,246
1402,0,4,76,82,81,6,245
1670,0,4,76,79,83,7,245
614,0,2,79,77,78,10,244
957,0,2,71,82,84,7,244
1445,1,2,74,87,74,9,244
553,0,3,76,79,82,7,244
405,1,4,76,87,73,8,244
737,0,4,73,76,85,10,244
837,1,4,89,79,69,7,244
1333,1,4,73,74,90,7,244
1632,0,4,81,73,84,6,244
1486,1,1,71,75,90,7,243
170,1,2,77,77,82,7,243
1220,0,2,79,71,86,7,243
1274,1,2,80,80,81,2,243
807,1,4,86,68,84,5,243
1155,1,4,77,75,82,9,243
652,1,1,76,75,85,6,242
188,1,2,83,77,75,7,242
1403,1,3,80,80,75,7,242
487,1,4,84,81,71,6,242
255,0,2,70,82,79,10,241
1258,1,2,71,84,81,5,241
1461,1,2,88,82,63,8,241
1396,1,3,81,82,70,8,241
1578,0,3,79,79,76,7,241
41,1,4,76,85,73,7,241
72,1,4,79,79,73,10,241
674,0,1,81,69,83,7,240
476,0,2,70,84,78,8,240
638,0,2,76,76,83,5,240
217,1,3,82,73,82,3,240
1198,1,3,79,79,77,5,240
1271,1,3,74,75,84,7,240
1411,1,3,80,70,84,6,240
1239,1,4,85,77,68,10,240
769,0,2,73,72,88,6,239
1002,0,2,81,84,68,6,239
1010,1,2,77,80,72,10,239
28,0,2,67,87,79,5,238
195,1,2,82,75,74,7,238
1312,1,2,84,75,73,6,238
1394,0,3,75,74,83,6,238
1291,1,4,69,85,79,5,238
192,1,1,74,76,81,6,237
286,0,2,77,75,75,10,237
449,0,2,83,73,73,8,237
948,1,2,67,76,87,7,237
1256,1,3,76,80,77,4,237
1611,1,3,81,69,80,7,237
1224,1,4,70,78,81,8,237
1582,0,4,81,76,73,7,237
394,1,2,75,75,79,7,236
1056,1,2,78,74,78,6,236
437,1,3,72,79,78,7,236
1456,1,3,74,79,77,6,236
1165,0,4,73,81,72,10,236
1375,1,2,78,75,77,5,235
1612,0,2,78,66,85,6,235
450,0,3,69,77,79,10,235
922,1,3,80,73,75,7,235
306,0,4,74,72,83,6,235
500,1,4,86,66,78,5,235
186,1,2,79,75,74,6,234
274,1,2,71,80,76,7,234
504,1,2,77,77,75,5,234
1023,0,2,80,77,69,8,234
603,1,3,78,75,74,7,234
742,1,3,83,71,77,3,234
1035,0,3,64,86,81,3,234
1202,1,3,72,70,83,9,234
895,1,4,84,76,68,6,234
1063,0,4,74,75,75,10,234
1194,1,4,79,73,76,6,234
1561,1,4,75,72,83,4,234
22,1,2,77,77,76,3,233
570,1,2,72,76,80,5,233
651,1,2,75,75,76,7,233
534,0,3,84,73,72,4,233
1162,0,4,73,73,80,7,233
1353,1,4,72,90,64,7,233
1601,1,4,74,77,77,5,233
327,1,1,79,76,67,10,232
1510,1,1,72,75,75,10,232
494,0,2,76,67,82,7,232
682,1,3,80,74,73,5,232
36,1,4,65,78,81,8,232
215,1,4,68,76,79,9,232
513,1,1,76,76,72,7,231
1188,1,2,78,73,74,6,231
1236,1,2,70,80,78,3,231
