id;consent;priority;physics_ict;russian;math;individual;total
3201;1;1;99;98;98;0;295
3202;1;1;95;100;98;0;293
3203;1;1;96;93;90;0;279
3204;1;1;90;92;86;0;268
3205;1;1;85;81;85;0;251
3206;1;1;80;84;86;0;250
3207;1;1;89;90;85;0;264
3208;1;1;86;88;91;0;265
3209;1;1;88;91;87;0;266
3210;1;1;91;90;87;0;268
3211;1;1;86;80;83;0;249
3212;1;1;91;88;88;0;267
3213;1;1;83;88;86;0;257
3214;1;1;89;85;88;0;262
3215;1;1;84;85;81;0;250
3216;1;1;89;89;83;0;261
3217;1;1;86;82;82;0;250
3218;1;1;86;87;82;0;255
3219;1;1;82;86;83;0;251
3220;1;1;79;87;82;0;248
3221;1;1;77;70;62;6;215
3222;0;1;100;94;100;2;296
3223;1;2;67;67;65;4;203
3224;0;3;89;84;100;3;276
3225;0;2;85;94;88;9;276
3226;1;2;66;77;81;8;232
3227;0;2;77;79;83;6;245
3228;0;2;72;77;90;4;243
3229;0;2;77;87;81;10;255
3230;0;3;76;57;78;10;221
3231;0;2;86;93;81;8;268
3232;0;1;100;100;100;7;307
3233;0;4;89;85;97;6;277
3234;1;4;73;82;62;6;223
3235;0;2;88;73;79;1;241
3236;0;3;94;80;81;8;263
3237;0;1;100;95;100;10;305
3238;0;1;66;64;71;2;203
3239;1;4;65;61;80;6;212
3240;1;3;69;69;72;9;219
3241;0;4;73;76;58;1;208
3242;0;4;78;88;85;6;257
3243;0;4;72;81;85;10;248
3244;1;4;81;85;75;1;242
3245;1;2;65;78;68;2;213
3246;0;1;83;82;82;10;257
3247;0;1;70;76;68;0;214
3248;0;4;81;70;81;8;240
3249;0;4;100;100;96;10;306
3250;0;4;88;85;100;4;277
3251;0;1;80;82;66;10;238
3252;0;1;73;67;51;9;200
3253;0;4;93;84;92;2;271
3254;1;2;70;57;72;9;208
3255;0;2;80;79;64;9;232
3256;0;4;61;65;75;9;210
3257;0;1;83;81;74;6;244
3258;1;2;61;67;85;3;216
3259;0;4;100;96;100;3;299
3260;0;1;78;72;65;9;224
3261;0;2;67;70;57;8;202
3262;1;4;80;72;63;4;219
3263;0;4;66;67;78;0;211
3264;1;4;58;71;68;3;200
3265;1;1;74;62;80;1;217
3266;0;1;68;67;70;6;211
3267;0;2;91;83;79;8;261
3268;1;3;81;76;81;4;242
3269;0;2;77;59;68;7;211
3270;0;3;72;84;66;1;223
3271;1;2;75;83;64;0;222
3272;1;3;62;74;76;3;215
3273;0;4;99;80;89;4;272
3274;1;3;62;85;71;5;223
3275;0;2;100;98;100;6;304
3276;1;4;78;69;90;6;243
3277;1;1;77;66;75;8;226
3278;0;1;94;87;78;6;265
3279;0;1;66;68;64;4;202
3280;0;1;86;74;80;3;243
3281;1;3;76;73;91;2;242
3282;1;1;65;89;69;5;228
3283;0;1;79;87;82;1;249
3284;1;3;64;89;71;9;233
3285;1;3;76;71;89;0;236
3286;1;4;57;77;63;2;199
3287;0;1;76;65;64;0;205
3288;1;1;76;71;62;6;215
3289;0;2;96;100;100;10;306
3290;0;2;94;92;85;1;272
3291;0;2;64;73;81;0;218
3292;0;2;61;86;67;7;221
3293;0;2;93;80;99;3;275
3294;0;1;83;78;60;8;229
3295;0;4;88;100;100;0;288
3296;0;4;68;62;73;0;203
3297;0;3;100;88;98;8;294
3298;0;2;100;96;100;4;300
3299;1;2;60;69;71;3;203
3300;0;4;100;89;100;9;298
3301;0;2;72;80;79;2;233
3302;0;4;89;96;100;9;294
3303;1;3;65;66;83;4;218
3304;1;3;82;72;67;9;230
3305;0;2;93;90;100;5;288
3306;0;1;85;79;88;6;258
3307;0;2;82;84;85;3;254
3308;0;4;64;68;76;1;209
3309;1;1;64;62;80;10;216
3310;1;2;78;75;87;0;240
3311;0;1;88;83;86;9;266
3312;1;4;75;70;70;10;225
3313;0;2;71;67;67;1;206
3314;0;3;83;87;100;7;277
3315;0;1;84;69;79;9;241
3316;1;1;82;69;83;3;237
3317;1;4;89;70;81;2;242
3318;1;4;79;74;89;0;242
3319;0;1;98;78;88;1;265
3320;1;3;57;70;72;3;202
3321;0;1;100;100;100;1;301
3322;0;2;100;97;96;9;302
3323;0;4;86;100;100;1;287
3324;0;4;100;87;100;9;296
3325;0;4;67;77;82;7;233
3326;0;1;65;78;69;10;222
3327;0;1;91;84;68;6;249
3328;0;4;90;89;100;2;281
3329;1;2;81;74;66;0;221
