id;consent;priority;physics_ict;russian;math;individual;total
1;1;1;100;100;100;10;310
2;1;1;100;98;100;9;307
3;1;1;99;100;100;2;301
4;1;1;98;96;97;0;291
5;1;1;100;100;100;10;310
6;1;1;98;100;100;10;308
7;1;1;95;95;100;0;290
8;1;1;100;100;100;10;310
9;1;1;100;96;100;0;296
10;1;1;92;98;95;0;285
11;1;1;100;98;100;10;308
12;1;1;100;100;100;5;305
13;1;1;99;100;99;7;305
14;1;1;95;91;94;0;280
15;1;1;100;99;95;0;294
16;1;1;100;100;95;0;295
17;1;1;92;98;97;0;287
18;1;1;96;96;96;0;288
19;1;1;99;95;94;0;288
20;1;1;99;97;100;2;298
21;1;1;95;97;96;0;288
22;1;1;100;99;100;1;300
23;1;1;99;98;93;0;290
24;1;1;95;96;99;0;290
25;1;1;100;98;97;0;295
26;1;1;98;94;94;0;286
27;1;1;94;100;96;0;290
28;1;1;94;100;94;0;288
29;1;1;98;98;93;0;289
30;1;1;98;97;94;0;289
31;1;1;95;95;99;0;289
32;1;1;92;100;95;0;287
33;1;1;94;95;100;0;289
34;1;1;94;98;92;0;284
35;1;1;95;97;91;0;283
36;1;1;95;93;100;0;288
37;1;1;92;97;96;0;285
38;1;1;97;96;92;0;285
39;1;1;95;94;94;0;283
40;1;1;95;90;93;0;278
41;1;1;76;78;72;10;236
42;0;3;86;93;91;0;270
43;0;4;55;66;70;10;201
44;0;2;87;82;68;10;247
45;0;2;65;75;62;10;212
46;0;2;86;89;95;7;277
47;1;2;81;97;84;7;269
48;0;1;71;54;70;5;200
49;0;2;100;92;97;9;298
50;0;2;100;86;95;0;281
51;0;3;74;78;70;4;226
52;0;1;100;97;100;7;304
53;1;2;84;80;85;5;254
54;0;2;72;73;83;6;234
55;0;2;90;68;83;10;251
56;0;2;70;66;80;5;221
57;0;4;61;63;75;5;204
58;0;1;69;61;70;2;202
59;1;3;84;71;87;0;242
60;1;4;74;83;96;1;254
61;1;4;73;88;75;10;246
62;0;4;98;96;77;0;271
63;0;3;90;100;100;8;298
64;1;3;73;82;82;7;244
65;0;1;82;77;81;4;244
66;0;1;99;78;95;7;279
67;0;3;99;100;93;4;296
68;1;4;84;93;76;1;254
69;0;3;100;100;100;1;301
70;0;1;87;100;99;0;286
71;1;1;93;82;75;4;254
72;0;2;100;100;100;3;303
73;0;1;67;87;71;6;231
74;1;4;70;75;96;0;241
75;1;3;88;67;79;9;243
76;0;2;88;93;83;7;271
77;0;2;100;100;100;10;310
78;0;2;87;91;87;2;267
79;0;2;97;91;82;10;280
80;0;2;75;68;82;8;233
81;0;2;64;65;75;7;211
82;0;2;67;86;77;8;238
83;0;2;69;81;77;6;233
84;0;4;67;77;82;8;234
85;1;2;78;98;78;3;257
86;0;1;65;62;79;5;211
87;1;3;77;75;84;3;239
88;0;3;69;75;73;10;227
89;1;2;78;74;80;2;234
90;0;4;82;75;78;0;235
91;1;2;85;81;76;0;242
92;0;2;93;100;100;4;297
93;0;2;83;78;99;3;263
94;0;3;75;75;65;6;221
95;0;3;80;87;100;0;267
96;0;4;83;100;80;7;270
97;0;3;95;100;100;7;302
98;1;4;83;84;93;6;266
99;0;4;88;72;82;3;245
100;0;1;62;76;69;6;213
101;0;4;73;62;68;0;203
102;1;1;94;92;76;0;262
