id,consent,priority,physics_ict,russian,math,individual,total
1313,1,1,100,100,100,10,310
964,1,2,98,100,100,10,308
886,0,3,100,100,98,10,308
506,1,3,100,100,100,7,307
397,1,2,98,98,100,10,306
178,0,2,100,96,100,8,304
211,1,3,95,100,100,9,304
1453,1,3,100,100,94,10,304
706,1,3,100,95,98,10,303
1455,1,3,97,96,100,10,303
1078,0,1,100,99,97,6,302
1535,0,1,100,92,100,9,301
351,1,2,99,100,92,10,301
640,0,2,100,100,94,7,301
766,1,2,100,94,97,10,301
77,1,3,95,96,100,10,301
443,1,3,100,97,94,10,301
448,0,3,100,100,93,8,301
78,1,1,100,92,100,8,300
775,0,3,98,100,92,10,300
1022,0,3,100,98,96,6,300
1047,1,3,100,97,93,10,300
1283,1,2,100,91,99,9,299
977,0,3,100,97,95,7,299
1117,1,3,98,100,93,8,299
1295,1,2,100,100,88,10,298
422,0,3,98,100,92,8,298
1342,1,3,100,97,95,6,298
370,1,2,97,93,97,10,297
1454,0,2,92,100,98,7,297
669,0,3,100,88,100,9,297
698,0,3,95,99,93,10,297
1106,0,3,96,97,94,10,297
1679,1,3,90,100,100,7,297
559,0,1,89,100,98,9,296
1442,1,1,91,100,95,10,296
163,1,2,99,91,97,9,296
883,1,2,91,99,97,9,296
1326,1,2,95,94,100,7,296
943,1,3,100,87,99,10,296
1363,1,3,99,100,91,6,296
1533,1,3,87,100,100,9,296
1604,0,1,93,92,100,10,295
1683,0,1,96,96,93,10,295
1026,1,2,87,98,100,10,295
1268,1,2,95,100,92,8,295
1588,1,2,96,93,96,10,295
514,0,3,100,100,86,9,295
1607,1,3,100,93,95,7,295
1391,1,2,94,91,100,9,294
334,1,3,98,90,96,10,294
1228,0,1,98,100,87,8,293
1168,1,2,100,94,91,8,293
1540,1,2,93,92,98,10,293
1345,1,3,97,97,91,8,293
966,0,1,85,100,100,7,292
1615,1,2,98,92,94,8,292
200,1,3,97,87,100,8,292
986,1,3,100,93,89,10,292
1223,1,3,100,93,92,7,292
1688,1,3,100,94,88,10,292
1568,1,2,90,96,96,9,291
562,1,3,92,89,100,10,291
1112,0,3,91,93,100,7,291
963,0,1,88,96,99,7,290
862,1,2,92,91,100,7,290
87,1,3,93,96,93,8,290
1514,0,1,90,98,95,6,289
647,1,3,100,96,86,7,289
962,1,3,93,97,93,6,289
1409,1,3,100,95,85,9,289
42,0,2,88,96,96,8,288
633,0,2,87,97,94,10,288
266,1,3,92,92,96,7,287
578,1,3,86,92,99,10,287
1067,1,3,91,97,89,10,287
1529,0,3,98,88,91,10,287
1255,1,1,94,90,93,9,286
518,1,2,100,88,92,6,286
538,0,2,92,98,90,6,286
1030,1,2,89,95,93,9,286
525,1,3,94,89,93,10,286
929,1,3,88,100,88,10,286
53,1,3,92,100,83,10,285
148,0,3,87,93,100,5,285
220,0,3,91,95,91,8,285
985,1,3,91,94,92,8,285
1050,1,3,98,94,86,7,285
1082,1,1,90,95,90,9,284
1183,0,1,100,90,85,9,284
1400,1,2,97,87,90,10,284
584,0,3,91,93,93,7,284
21,1,1,94,95,86,8,283
561,0,1,90,91,92,10,283
796,1,2,96,90,88,9,283
901,1,2,92,91,93,7,283
1134,0,2,90,98,88,7,283
1270,1,2,89,91,98,5,283
1390,1,2,87,86,100,10,283
979,1,3,91,92,92,8,283
1159,1,3,89,94,96,4,283
1494,1,3,89,100,84,10,283
387,0,2,100,89,85,8,282
479,1,2,91,83,100,8,282
869,1,3,93,90,89,10,282
1280,0,3,95,93,84,10,282
257,0,1,91,94,86,10,281
466,1,2,98,81,92,10,281
823,1,2,90,89,92,10,281
1214,1,2,90,91,93,7,281
253,1,3,92,93,89,7,281
371,1,3,88,83,100,10,281
668,0,3,89,94,88,10,281
741,1,3,87,92,94,8,281
1362,1,3,89,85,97,10,281
293,0,1,90,98,83,9,280
995,0,1,85,85,100,10,280
218,1,2,88,90,92,10,280
723,1,2,94,84,94,8,280
871,1,2,90,90,90,10,280
1191,0,2,93,87,90,10,280
369,1,3,84,93,93,10,280
848,0,3,99,82,91,8,280
965,0,3,96,91,85,8,280
157,1,1,90,92,88,9,279
179,1,2,87,92,91,9,279
496,1,2,82,99,92,6,279
1079,0,2,76,95,99,9,279
1630,0,2,87,88,94,10,279
904,0,3,97,92,80,10,279
1606,1,3,89,91,91,8,279
874,0,2,94,86,93,5,278
458,0,3,91,94,87,6,278
1133,1,3,88,90,94,6,278
1193,0,2,92,91,84,10,277
752,1,3,86,89,95,7,277
1680,1,3,97,85,86,9,277
1335,0,1,85,88,94,9,276
818,1,2,85,90,91,10,276
1594,1,2,98,78,92,8,276
245,1,3,93,87,89,7,276
774,1,3,88,91,87,10,276
102,1,1,91,82,92,10,275
1083,1,1,82,92,91,10,275
544,0,3,93,80,97,5,275
601,1,3,91,84,90,10,275
884,1,3,91,81,93,10,275
981,1,3,90,89,88,8,275
1249,1,3,90,89,86,10,275
453,0,1,89,86,92,7,274
1351,0,1,93,86,89,6,274
285,0,2,91,89,88,6,274
637,1,3,93,86,87,8,274
803,1,3,92,84,90,8,274
984,1,3,100,75,89,10,274
536,1,1,84,89,93,7,273
764,0,1,80,100,85,8,273
1694,0,1,96,82,88,7,273
236,1,2,83,92,92,6,273
363,1,2,94,85,86,8,273
90,1,3,86,93,84,10,273
168,0,3,89,89,86,9,273
575,1,3,92,97,77,7,273
1015,0,3,79,89,95,10,273
247,1,1,89,87,86,10,272
714,1,1,87,86,94,5,272
139,0,2,89,95,82,6,272
880,1,3,93,91,80,8,272
1265,1,3,76,86,100,10,272
537,0,1,85,84,93,9,271
1380,0,1,89,92,84,6,271
940,1,2,90,86,89,6,271
89,1,3,88,93,85,5,271
407,1,3,85,91,90,5,271
365,0,1,85,92,83,10,270
1638,0,1,86,93,82,9,270
645,1,2,87,77,100,6,270
1057,1,2,91,92,81,6,270
715,1,3,95,84,83,8,270
905,0,3,77,95,92,6,270
1314,1,3,84,85,93,8,270
1530,0,3,93,90,79,8,270
1609,0,3,84,89,87,10,270
32,0,1,87,89,83,10,269
91,1,2,91,91,77,10,269
881,1,2,93,85,83,8,269
1098,1,2,84,87,92,6,269
79,1,3,88,88,86,7,269
364,1,3,83,91,91,4,269
451,1,3,85,91,87,6,269
819,0,3,86,93,83,7,269
913,0,3,84,90,89,6,269
1181,1,3,81,80,99,9,269
1416,0,3,78,91,92,8,269
1557,1,3,89,84,89,7,269
1590,1,1,92,81,89,6,268
427,0,2,96,91,74,7,268
1163,1,2,85,90,84,9,268
1406,1,2,90,87,81,10,268
360,1,3,86,90,87,5,268
1610,1,3,85,86,89,8,268
172,1,2,81,92,86,8,267
1244,1,2,85,86,86,10,267
686,0,3,94,75,89,9,267
930,1,3,92,84,82,9,267
1012,1,3,92,81,87,7,267
1302,1,3,91,86,82,8,267
1468,1,1,90,86,83,7,266
314,1,2,92,73,91,10,266
452,1,2,85,80,91,10,266
768,0,2,95,76,89,6,266
926,1,3,81,95,82,8,266
1377,1,3,75,87,95,9,266
1525,1,3,87,84,86,9,266
354,0,1,90,83,82,10,265
619,0,1,97,84,78,6,265
127,1,2,77,87,93,8,265
237,1,2,80,87,92,6,265
956,1,2,83,81,92,9,265
731,0,3,85,94,82,4,265
554,1,1,86,81,89,8,264
1398,0,1,88,86,84,6,264
701,0,2,76,83,95,10,264
1508,1,2,94,80,80,10,264
608,1,3,91,81,84,8,264
1179,1,3,92,74,88,10,264
1222,1,3,92,79,85,8,264
1253,1,3,88,86,83,7,264
1287,1,3,88,86,80,10,264
1311,1,1,78,83,93,9,263
1457,0,1,83,89,86,5,263
1482,1,2,84,80,89,10,263
1564,1,2,85,83,86,9,263
1641,0,2,89,87,81,6,263
307,0,3,87,87,81,8,263
1553,0,3,87,75,92,9,263
877,1,2,81,90,83,8,262
969,0,2,80,90,84,8,262
1093,1,2,80,92,82,8,262
1175,0,2,85,82,90,5,262
1207,1,2,89,87,82,4,262
1262,1,2,94,80,80,8,262
1512,1,2,87,91,80,4,262
1658,0,2,80,88,84,10,262
49,1,3,86,86,81,9,262
224,1,3,82,89,82,9,262
1001,1,3,78,93,84,7,262
1484,0,3,82,80,92,8,262
1487,1,3,81,86,89,6,262
1546,1,3,88,88,76,10,262
1259,1,2,81,90,81,9,261
1511,0,2,93,76,83,9,261
800,0,3,88,75,92,6,261
1090,1,3,87,84,81,9,261
1344,1,3,76,84,91,10,261
998,0,1,86,82,85,7,260
1348,1,1,91,79,81,9,260
1462,1,1,88,87,77,8,260
629,1,2,70,89,95,6,260
870,1,2,84,79,91,6,260
1054,1,2,82,92,76,10,260
1563,1,2,82,93,77,8,260
454,0,3,80,89,83,8,260
763,1,3,85,80,89,6,260
1109,1,3,79,91,82,8,260
1196,1,3,72,92,87,9,260
1235,1,3,86,81,83,10,260
1444,1,3,80,83,89,8,260
798,1,1,89,81,81,8,259
827,1,1,78,85,87,9,259
1501,1,1,93,81,80,5,259
1689,1,2,81,85,87,6,259
1695,0,2,84,80,88,7,259
1003,0,3,86,93,72,8,259
1108,0,3,91,81,83,4,259
1626,1,3,84,86,81,8,259
931,1,1,82,88,82,6,258
1289,0,1,86,85,79,8,258
389,0,2,84,77,89,8,258
110,1,3,81,83,86,8,258
350,0,3,86,86,78,8,258
662,0,3,84,87,82,5,258
704,0,3,81,90,79,8,258
791,1,3,81,86,83,8,258
868,1,3,76,94,81,7,258
1206,1,3,85,82,81,10,258
1690,1,3,80,93,78,7,258
128,0,2,83,89,77,8,257
335,1,2,81,82,85,9,257
1279,0,2,80,91,83,3,257
1631,1,2,76,88,88,5,257
1650,1,2,73,85,90,9,257
302,1,3,82,75,92,8,257
523,1,3,81,78,90,8,257
1640,1,3,79,86,82,10,257
260,1,1,89,83,77,7,256
592,1,1,74,90,85,7,256
702,0,1,80,89,79,8,256
1119,1,1,83,83,80,10,256
1505,1,1,84,78,86,8,256
169,0,2,98,76,75,7,256
294,1,2,82,84,86,4,256
337,0,2,81,84,86,5,256
469,0,2,86,82,81,7,256
758,0,2,77,91,79,9,256
1203,0,2,78,90,82,6,256
349,1,3,87,87,75,7,256
368,1,3,90,91,71,4,256
545,1,3,77,81,91,7,256
1172,1,3,93,79,79,5,256
1227,1,3,81,80,89,6,256
1429,0,3,82,89,76,9,256
196,1,1,86,77,85,7,255
381,1,1,84,82,83,6,255
1397,0,1,88,75,84,8,255
1580,0,1,87,76,84,8,255
261,0,2,93,87,69,6,255
323,1,3,84,84,77,10,255
333,0,3,92,77,80,6,255
820,1,3,88,72,87,8,255
885,1,3,81,85,84,5,255
655,0,1,95,78,77,4,254
1216,0,2,92,80,79,3,254
1527,0,2,82,70,94,8,254
441,1,3,91,84,74,5,254
917,0,3,82,82,82,8,254
1297,1,2,78,85,81,9,253
33,1,3,82,84,83,4,253
60,1,3,79,86,79,9,253
341,0,3,70,89,84,10,253
736,0,3,84,86,78,5,253
1637,0,3,86,75,82,10,253
61,0,2,85,81,80,6,252
583,0,2,83,79,80,10,252
906,1,2,78,79,88,7,252
1011,0,2,78,92,72,10,252
599,1,3,85,76,88,3,252
677,1,3,91,80,77,4,252
804,1,1,83,78,83,7,251
1269,1,1,78,81,88,4,251
557,1,2,78,77,87,9,251
738,1,2,84,82,81,4,251
1407,1,2,78,83,85,5,251
1559,0,2,80,80,84,7,251
1656,1,2,87,75,83,6,251
676,1,1,77,79,90,4,250
54,1,2,87,88,68,7,250
71,1,2,82,80,79,9,250
112,1,2,91,71,85,3,250
275,1,2,80,79,81,10,250
797,1,2,79,82,80,9,250
988,0,2,75,80,85,10,250
1298,0,2,85,77,79,9,250
231,1,3,82,76,83,9,250
671,1,3,87,76,80,7,250
767,0,3,83,91,70,6,250
1541,1,3,85,81,77,7,250
1645,1,3,78,82,80,10,250
708,1,1,87,78,76,8,249
1539,1,2,74,86,83,6,249
361,1,3,85,79,80,5,249
439,1,3,86,73,86,4,249
558,1,3,78,78,86,7,249
167,1,1,89,75,78,6,248
658,1,1,79,81,83,5,248
1459,0,1,77,76,88,7,248
705,1,2,82,71,89,6,248
734,1,2,80,80,80,8,248
1426,0,2,76,84,81,7,248
25,1,3,81,82,79,6,248
710,1,3,81,80,77,10,248
924,1,3,79,88,75,6,248
925,0,3,83,84,76,5,248
1123,1,3,74,94,75,5,248
1233,0,3,72,85,85,6,248
610,1,1,79,72,90,6,247
724,1,1,77,83,78,9,247
717,1,2,79,79,81,8,247
1663,1,2,81,88,71,7,247
301,1,3,77,78,85,7,247
1040,1,3,83,81,76,7,247
1372,1,3,73,79,88,7,247
1596,1,3,71,91,81,4,247
743,1,2,78,77,85,6,246
934,0,2,83,73,83,7,246
959,0,2,80,77,81,8,246
1180,0,2,80,84,73,9,246
1581,0,2,92,77,73,4,246
1294,1,3,83,80,77,6,246
1104,1,2,77,73,91,4,245
12,1,3,73,86,77,9,245
209,1,3,82,74,83,6,245
326,1,3,80,76,79,10,245
591,0,3,72,82,86,5,245
1263,1,3,82,76,78,9,245
1402,0,3,76,82,81,6,245
1670,0,3,76,79,83,7,245
957,0,1,71,82,84,7,244
1374,1,1,80,74,82,8,244
1445,1,1,74,87,74,9,244
1288,1,2,81,85,70,8,244
1489,0,2,81,80,76,7,244
405,1,3,76,87,73,8,244
737,0,3,73,76,85,10,244
761,0,3,77,85,75,7,244
837,1,3,89,79,69,7,244
1333,1,3,73,74,90,7,244
1632,0,3,81,73,84,6,244
170,1,1,77,77,82,7,243
268,1,1,76,70,89,8,243
807,1,3,86,68,84,5,243
1155,1,3,77,75,82,9,243
1562,0,3,78,79,79,7,243
1629,0,3,75,78,80,10,243
700,1,1,78,74,80,10,242
471,0,2,83,67,82,10,242
1403,1,2,80,80,75,7,242
487,1,3,84,81,71,6,242
1331,1,3,76,75,82,9,242
1693,1,1,83,80,71,7,241
367,1,2,86,73,75,7,241
1396,1,2,81,82,70,8,241
1578,0,2,79,79,76,7,241
41,1,3,76,85,73,7,241
72,1,3,79,79,73,10,241
436,1,3,71,82,81,7,241
1478,1,3,78,78,79,6,241
1620,1,3,74,86,75,6,241
476,0,1,70,84,78,8,240
638,0,1,76,76,83,5,240
785,1,1,78,76,78,8,240
431,1,2,85,68,82,5,240
1198,1,2,79,79,77,5,240
517,1,3,76,77,80,7,240
1239,1,3,85,77,68,10,240
1393,1,3,79,83,74,4,240
769,0,1,73,72,88,6,239
432,0,2,80,82,72,5,239
485,0,2,80,79,74,6,239
503,1,2,72,72,89,6,239
189,0,1,75,80,76,7,238
1312,1,1,84,75,73,6,238
1027,0,2,74,75,81,8,238
1291,1,3,69,85,79,5,238
1399,1,3,84,74,74,6,238
449,0,1,83,73,73,8,237
1243,1,2,86,61,85,5,237
1256,1,2,76,80,77,4,237
1224,1,3,70,78,81,8,237
1582,0,3,81,76,73,7,237
233,1,2,81,76,73,6,236
1456,1,2,74,79,77,6,236
1165,0,3,73,81,72,10,236
1240,1,3,77,80,73,6,236
1474,0,3,87,64,79,6,236
